id,game,category,item,RT,RTstart,shortlist
10,10,supermarket items,shampoo,4942,46185,0
10,10,supermarket items,conditioner,2863,49048,0
10,10,supermarket items,hairgel,1853,50901,0
10,10,supermarket items,hairdye,2709,53610,0
10,10,supermarket items,hairbrush,1940,55550,0
10,10,supermarket items,tomato,1611,57161,0
10,10,supermarket items,lettuce,1614,58775,0
10,10,supermarket items,onion,1056,59831,0
10,10,supermarket items,carrot,1587,61418,0
10,10,supermarket items,shallot,1482,62900,0
10,10,supermarket items,mushroom,2771,65671,0
10,10,supermarket items,kale,2575,68246,0
10,10,supermarket items,spinach,1839,70085,0
10,10,supermarket items,eggplant,9900,79985,0
10,10,supermarket items,parmesean,5159,85144,0
10,10,supermarket items,goatcheese,2114,87258,0
10,10,supermarket items,bleucheese,4333,91591,0
10,10,supermarket items,bellpepper,4096,95687,0
10,10,supermarket items,groundbeef,4469,100156,0
10,10,supermarket items,chicken,3087,103243,0
10,10,supermarket items,ham,1035,104278,0
10,10,supermarket items,turkey,1675,105953,0
10,10,supermarket items,hamburgerbun,6015,111968,0
10,10,supermarket items,hotdogbun,2575,114543,0
10,10,supermarket items,cannedsoup,3271,117814,0
10,10,supermarket items,soda,1494,119308,0
10,10,supermarket items,candy,1544,120852,0
10,10,supermarket items,gum,3297,124149,0
10,10,supermarket items,mint,2432,126581,0
10,10,supermarket items,newspaper,3507,130088,0
10,10,supermarket items,magazine,2214,132302,0
10,10,supermarket items,dogfood,46198,178500,0
10,10,supermarket items,catfood,3827,182327,0
10,10,supermarket items,ranch,2136,184463,0
10,10,supermarket items,italiandressing,3834,188297,0
10,10,supermarket items,caesardressing,3977,192274,0
10,10,supermarket items,ketchup,3221,195495,0
10,10,supermarket items,mustard,2538,198033,0
10,10,supermarket items,mayonnaise,2556,200589,0
10,10,supermarket items,barbecuesauce,5186,205775,0
10,10,supermarket items,sourcream,3869,209644,0
10,10,supermarket items,spraycheese,4158,213802,0
10,10,supermarket items,tortilla,4527,218329,0
10,10,supermarket items,salsa,1202,219531,0
10,10,supermarket items,rice,10594,230125,0
10,10,supermarket items,bean,2700,232825,0
10,11,animals,lion,32140,32140,0
10,11,animals,tiger,1046,33186,0
10,11,animals,walrus,1143,34329,0
10,11,animals,hippo,1425,35754,0
10,11,animals,orangutan,2019,37773,0
10,11,animals,chimpanzee,2380,40153,0
10,11,animals,baboob,1515,41668,0
10,11,animals,cow,2150,43818,0
10,11,animals,ox,1160,44978,0
10,11,animals,spider,1495,46473,0
10,11,animals,butterfly,2850,49323,0
10,11,animals,fly,1748,51071,0
10,11,animals,moth,1498,52569,0
10,11,animals,pig,2070,54639,0
10,11,animals,ferret,1882,56521,0
10,11,animals,skunk,4709,61230,0
10,11,animals,giraffe,4414,65644,0
10,11,animals,bear,2803,68447,0
10,11,animals,fox,2792,71239,0
10,11,animals,donkey,2583,73822,0
10,11,animals,monkey,1658,75480,0
10,11,animals,manatee,3172,78652,0
10,11,animals,whale,987,79639,0
10,11,animals,shark,2574,82213,0
10,11,animals,sealion,9686,91899,0
10,11,animals,buffalo,7977,99876,0
10,11,animals,coyote,3110,102986,0
10,11,animals,meerkat,8489,111475,0
10,11,animals,zebra,2634,114109,0
10,11,animals,rabbit,5803,119912,0
10,11,animals,frog,2383,122295,0
10,11,animals,dog,2198,124493,0
10,11,animals,cat,1528,126021,0
10,11,animals,wasp,4083,130104,0
10,11,animals,bee,2308,132412,0
10,11,animals,leech,2544,134956,0
10,11,animals,ant,8523,143479,0
10,11,animals,quail,12738,156217,0
10,11,animals,peacock,3549,159766,0
10,11,animals,kiwi,2946,162712,0
10,11,animals,leopard,11271,173983,0
10,11,animals,panther,3311,177294,0
10,11,animals,cougar,3803,181097,0
10,11,animals,toucan,10227,191324,0
10,11,animals,parrot,4571,195895,0
10,11,animals,snail,8275,204170,0
10,11,animals,starfish,1863,206033,0
10,11,animals,squirrel,2856,208889,0
10,11,animals,octopu,2420,211309,0
10,11,animals,crab,1339,212648,0
10,11,animals,plankton,14703,227351,0
10,11,animals,jellyfish,4755,232106,0
11,0,supermarket items,grocery,5902,5902,0
11,0,supermarket items,lettuce,1893,7795,0
11,0,supermarket items,orangejuice,3177,10972,0
11,0,supermarket items,applejuice,2645,13617,0
11,0,supermarket items,pearjuice,3623,17240,0
11,0,supermarket items,margaritamix,4056,21296,0
11,0,supermarket items,v8spalsh,4294,25590,0
11,0,supermarket items,carrot,4215,29805,0
11,0,supermarket items,onion,1319,31124,0
11,0,supermarket items,pepper,1684,32808,0
11,0,supermarket items,banana,1412,34220,0
11,0,supermarket items,broccoli,6043,40263,0
11,0,supermarket items,cauliflower,2649,42912,0
11,0,supermarket items,pea,4836,47748,0
11,0,supermarket items,bean,2084,49832,0
11,0,supermarket items,greenbean,3306,53138,0
11,0,supermarket items,blackbean,2974,56112,0
11,0,supermarket items,pintobean,4586,60698,0
11,0,supermarket items,bananapapper,2675,63373,0
11,0,supermarket items,pizza,1864,65237,0
11,0,supermarket items,frozenpizza,2795,68032,0
11,0,supermarket items,frozenmozzarellastick,6053,74085,0
11,0,supermarket items,mozzarella,2111,76196,0
11,0,supermarket items,cheddar,1446,77642,0
11,0,supermarket items,swi,748,78390,0
11,0,supermarket items,havardi,2042,80432,0
11,0,supermarket items,bagel,4403,84835,0
11,0,supermarket items,bread,1419,86254,0
11,0,supermarket items,wheatbread,3060,89314,0
11,0,supermarket items,whitebread,2174,91488,0
11,0,supermarket items,coke,4374,95862,0
11,0,supermarket items,sprite,966,96828,0
11,0,supermarket items,fanta,1514,98342,0
11,0,supermarket items,fresca,1764,100106,0
11,0,supermarket items,dr.pepper,2142,102248,0
11,0,supermarket items,gingerale,2481,104729,0
11,0,supermarket items,lemonade,3755,108484,0
11,0,supermarket items,limeade,1578,110062,0
11,0,supermarket items,hi-c,3007,113069,0
11,0,supermarket items,kool-aid,6694,119763,0
11,0,supermarket items,cakemiux,2200,121963,0
11,0,supermarket items,browniemix,2632,124595,0
11,0,supermarket items,pasta,6581,131176,0
11,0,supermarket items,wheatpasrta,2380,133556,0
11,0,supermarket items,whitepasta,3459,137015,0
11,0,supermarket items,tomatosauce,2224,139239,0
11,0,supermarket items,meatsauce,2046,141285,0
11,0,supermarket items,alfredosauce,2926,144211,0
11,0,supermarket items,wine,1331,145542,0
11,0,supermarket items,beer,1228,146770,0
11,0,supermarket items,coor,4048,150818,0
11,0,supermarket items,budweiser,1742,152560,0
11,0,supermarket items,budlight,1993,154553,0
11,0,supermarket items,samueladam,5077,159630,0
11,0,supermarket items,celery,2222,161852,0
11,0,supermarket items,peanutbutter,3328,165180,0
11,0,supermarket items,jelly,1162,166342,0
11,0,supermarket items,mixer,6490,172832,0
11,0,supermarket items,toy,3553,176385,0
11,0,supermarket items,radish,3648,180033,0
11,0,supermarket items,onion,1488,181521,0
11,0,supermarket items,tomato,2279,183800,0
11,0,supermarket items,prepackagedsandwhich,8376,192176,0
11,0,supermarket items,donut,3440,195616,0
11,0,supermarket items,cinnamonroll,3645,199261,0
11,0,supermarket items,cereal,2404,201665,0
11,0,supermarket items,captaincrunch,3142,204807,0
11,0,supermarket items,frostedflaek,2166,206973,0
11,0,supermarket items,frostedminiwheat,3996,210969,0
11,0,supermarket items,cocopuff,3606,214575,0
11,0,supermarket items,cornpop,2159,216734,0
11,0,supermarket items,cheerio,3571,220305,0
11,0,supermarket items,grandola,1652,221957,0
11,0,supermarket items,grandolabar,2837,224794,0
11,0,supermarket items,cookiecrisp,6223,231017,0
11,0,supermarket items,raisenbrain,4426,235443,0
11,1,animals,dog,2794,2794,0
11,1,animals,cat,1086,3880,0
11,1,animals,rabbit,2521,6401,0
11,1,animals,bunny,1249,7650,0
11,1,animals,squirrel,2974,10624,0
11,1,animals,hedgehog,2212,12836,0
11,1,animals,tortoise,2583,15419,0
11,1,animals,turtle,1559,16978,0
11,1,animals,goldfish,4778,21756,0
11,1,animals,tibetanterrier,2372,24128,0
11,1,animals,yorkie,2376,26504,0
11,1,animals,puddle,1432,27936,0
11,1,animals,goldendoodle,2226,30162,0
11,1,animals,labradoodle,2833,32995,0
11,1,animals,labrador,2522,35517,0
11,1,animals,rottweiler,5456,40973,0
11,1,animals,corgi,2030,43003,0
11,1,animals,pug,1476,44479,0
11,1,animals,beagle,1581,46060,0
11,1,animals,goldenretriever,6352,52412,0
11,1,animals,terrier,1560,53972,0
11,1,animals,weasel,4487,58459,0
11,1,animals,otter,1034,59493,0
11,1,animals,lemur,2594,62087,0
11,1,animals,leopard,1446,63533,0
11,1,animals,aardvark,3420,66953,0
11,1,animals,anteater,1904,68857,0
11,1,animals,turtoise,2961,71818,0
11,1,animals,shark,4497,76315,0
11,1,animals,hammerheadshark,2473,78788,0
11,1,animals,greatwhiteshark,4904,83692,0
11,1,animals,bullshark,2643,86335,0
11,1,animals,tigershark,1947,88282,0
11,1,animals,tuna,3115,91397,0
11,1,animals,catfish,1822,93219,0
11,1,animals,oyster,5930,99149,0
11,1,animals,minnow,4022,103171,0
11,1,animals,goldfish,4750,107921,0
11,1,animals,hermitcrab,5713,113634,0
11,1,animals,tiger,3138,116772,0
11,1,animals,lion,914,117686,0
11,1,animals,snowleopard,2540,120226,0
11,1,animals,siberiantiger,4058,124284,0
11,1,animals,husky,1256,125540,0
11,1,animals,palmeranian,4656,130196,0
11,1,animals,antelope,2717,132913,0
11,1,animals,gazelle,2688,135601,0
11,1,animals,cheetah,3209,138810,0
11,1,animals,rhino,2011,140821,0
11,1,animals,elephant,2494,143315,0
11,1,animals,giraffe,1368,144683,0
11,1,animals,dolphin,14181,158864,0
11,1,animals,bottlenoseddolphin,4356,163220,0
11,1,animals,eel,5569,168789,0
11,1,animals,mantaray,1465,170254,0
11,1,animals,stingray,3258,173512,0
11,1,animals,deer,4651,178163,0
11,1,animals,moose,1508,179671,0
11,1,animals,elk,2245,181916,0
11,1,animals,bear,3789,185705,0
11,1,animals,grizzlybear,2494,188199,0
11,1,animals,blackbear,1709,189908,0
11,1,animals,polarbear,3208,193116,0
11,1,animals,wildaeast,10598,203714,0
11,1,animals,crocodile,3464,207178,0
11,1,animals,alligator,2583,209761,0
11,1,animals,stork,3026,212787,0
11,1,animals,bird,1045,213832,0
11,1,animals,owl,870,214702,0
11,1,animals,greathornedowl,3117,217819,0
11,1,animals,barnowl,1987,219806,0
11,1,animals,elfowl,2337,222143,0
11,1,animals,eagle,2966,225109,0
11,1,animals,goldeneagle,2047,227156,0
11,1,animals,baldeagle,1657,228813,0
11,1,animals,hawk,1686,230499,0
11,1,animals,red-tailedhawk,4664,235163,0
11,1,animals,mouse,1151,236314,0
11,2,supermarket items,onion,4468,4468,0
11,2,supermarket items,celery,1373,5841,0
11,2,supermarket items,carrot,1467,7308,0
11,2,supermarket items,vegetable,2426,9734,0
11,2,supermarket items,tomato,2139,11873,0
11,2,supermarket items,pepper,934,12807,0
11,2,supermarket items,redbepper,2926,15733,0
11,2,supermarket items,bellpepper,2494,18227,0
11,2,supermarket items,bananapepper,2278,20505,0
11,2,supermarket items,jalepeno,5030,25535,0
11,2,supermarket items,letuce,4482,30017,0
11,2,supermarket items,tomato,1700,31717,0
11,2,supermarket items,onion,1072,32789,0
11,2,supermarket items,broccoli,3787,36576,0
11,2,supermarket items,cauliflower,3267,39843,0
11,2,supermarket items,spinach,10447,50290,0
11,2,supermarket items,parsnip,1773,52063,0
11,2,supermarket items,steak,7094,59157,0
11,2,supermarket items,chicken,2709,61866,0
11,2,supermarket items,lobster,1579,63445,0
11,2,supermarket items,fish,2350,65795,0
11,2,supermarket items,orange,3919,69714,0
11,2,supermarket items,apple,950,70664,0
11,2,supermarket items,banana,1140,71804,0
11,2,supermarket items,pear,1185,72989,0
11,2,supermarket items,strawberry,4434,77423,0
11,2,supermarket items,blueberry,1853,79276,0
11,2,supermarket items,blackberry,3075,82351,0
11,2,supermarket items,rasberry,3791,86142,0
11,2,supermarket items,cucumber,3857,89999,0
11,2,supermarket items,healthsupplement,9608,99607,0
11,2,supermarket items,vitamin,1614,101221,0
11,2,supermarket items,pasta,2577,103798,0
11,2,supermarket items,wheatpasta,2263,106061,0
11,2,supermarket items,whitepasta,1957,108018,0
11,2,supermarket items,bread,1185,109203,0
11,2,supermarket items,wheatbread,2086,111289,0
11,2,supermarket items,whitebread,2120,113409,0
11,2,supermarket items,pizza,8579,121988,0
11,2,supermarket items,peperonipizza,2460,124448,0
11,2,supermarket items,cheesepizza,1948,126396,0
11,2,supermarket items,donut,1109,127505,0
11,2,supermarket items,bagel,977,128482,0
11,2,supermarket items,pastry,1654,130136,0
11,2,supermarket items,danish,1961,132097,0
11,2,supermarket items,frenchbread,5541,137638,0
11,2,supermarket items,cupcake,2072,139710,0
11,2,supermarket items,cake,867,140577,0
11,2,supermarket items,cakemiux,1394,141971,0
11,2,supermarket items,browniemix,2625,144596,0
11,2,supermarket items,icecream,2159,146755,0
11,2,supermarket items,vanillaicecream,3059,149814,0
11,2,supermarket items,choclateicecream,4865,154679,0
11,2,supermarket items,toy,3937,158616,0
11,2,supermarket items,gam,1112,159728,0
11,2,supermarket items,ball,1847,161575,0
11,2,supermarket items,actionfigur,3517,165092,0
11,2,supermarket items,beer,3962,169054,0
11,2,supermarket items,soda,2448,171502,0
11,2,supermarket items,coke,854,172356,0
11,2,supermarket items,spruite,988,173344,0
11,2,supermarket items,dr.pepper,1582,174926,0
11,2,supermarket items,fanta,1097,176023,0
11,2,supermarket items,fresca,1279,177302,0
11,2,supermarket items,dr.pepper,6865,184167,0
11,2,supermarket items,dr.pibb,2106,186273,0
11,2,supermarket items,hawaianpunch,8413,194686,0
11,2,supermarket items,lemonade,5444,200130,0
11,2,supermarket items,limeade,1379,201509,0
11,2,supermarket items,orangejuice,2843,204352,0
11,2,supermarket items,applejuice,2029,206381,0
11,2,supermarket items,pearjuice,1879,208260,0
11,2,supermarket items,v8splash,3675,211935,0
11,2,supermarket items,vegetablejuice,5222,217157,0
11,2,supermarket items,butter,1012,218169,0
11,2,supermarket items,pancakemix,1946,220115,0
11,2,supermarket items,7up,16190,236305,0
11,2,supermarket items,cokezeroi,3161,239466,0
11,3,animals,dog,4119,4119,0
11,3,animals,goldenretreiver,2511,6630,0
11,3,animals,tibetanterrier,2693,9323,0
11,3,animals,cockerspaniel,2431,11754,0
11,3,animals,sealion,4081,15835,0
11,3,animals,seal,1977,17812,0
11,3,animals,walrus,3241,21053,0
11,3,animals,poodle,1584,22637,0
11,3,animals,yorkie,1199,23836,0
11,3,animals,lab,1663,25499,0
11,3,animals,labradoodle,1980,27479,0
11,3,animals,goldendoodle,3136,30615,0
11,3,animals,beagle,2084,32699,0
11,3,animals,wolf,2259,34958,0
11,3,animals,coyote,3878,38836,0
11,3,animals,beacer,3722,42558,0
11,3,animals,squirrel,1656,44214,0
11,3,animals,cheetah,1994,46208,0
11,3,animals,lion,1969,48177,0
11,3,animals,tiger,1228,49405,0
11,3,animals,siberiantiger,2914,52319,0
11,3,animals,bengal,2189,54508,0
11,3,animals,panther,1600,56108,0
11,3,animals,cougar,1149,57257,0
11,3,animals,mountainlion,2507,59764,0
11,3,animals,cat,1568,61332,0
11,3,animals,tabbycat,3625,64957,0
11,3,animals,siamesecagt,1528,66485,0
11,3,animals,terrier,6172,72657,0
11,3,animals,rottweiler,2757,75414,0
11,3,animals,germanshepherd,3323,78737,0
11,3,animals,swissmountaindog,10708,89445,0
11,3,animals,bear,1083,90528,0
11,3,animals,blackbear,1514,92042,0
11,3,animals,pandabear,2145,94187,0
11,3,animals,polarbear,2560,96747,0
11,3,animals,grizzlybear,2609,99356,0
11,3,animals,human,4948,104304,0
11,3,animals,monkey,4780,109084,0
11,3,animals,gorilla,1829,110913,0
11,3,animals,orangutan,7072,117985,0
11,3,animals,gibbon,1504,119489,0
11,3,animals,chimpanzee,4155,123644,0
11,3,animals,bonobo,1796,125440,0
11,3,animals,rhesusmonkey,5988,131428,0
11,3,animals,lizard,5537,136965,0
11,3,animals,gecko,1319,138284,0
11,3,animals,frog,1158,139442,0
11,3,animals,toad,1861,141303,0
11,3,animals,shark,2856,144159,0
11,3,animals,hammerheadshark,1970,146129,0
11,3,animals,greatwhiteshark,4277,150406,0
11,3,animals,bullshark,9919,160325,0
11,3,animals,goldfish,6194,166519,0
11,3,animals,blownfish,1959,168478,0
11,3,animals,clownfish,3115,171593,0
11,3,animals,elephant,12550,184143,0
11,3,animals,giraffe,2229,186372,0
11,3,animals,antelope,2728,189100,0
11,3,animals,gazelle,1281,190381,0
11,3,animals,wildabeast,2957,193338,0
11,3,animals,hippo,1377,194715,0
11,3,animals,rhino,2162,196877,0
11,3,animals,starfish,7284,204161,0
11,3,animals,jellyfish,2276,206437,0
11,3,animals,komododragon,4511,210948,0
11,3,animals,anteater,13936,224884,0
11,3,animals,aardvark,1913,226797,0
11,4,supermarket items,carrot,5776,5776,0
11,4,supermarket items,onion,2741,8517,0
11,4,supermarket items,pepper,796,9313,0
11,4,supermarket items,bellpepper,2564,11877,0
11,4,supermarket items,donut,929,12806,0
11,4,supermarket items,celry,1380,14186,0
11,4,supermarket items,lettuce,1752,15938,0
11,4,supermarket items,tomato,1223,17161,0
11,4,supermarket items,onion,966,18127,0
11,4,supermarket items,bacon,1288,19415,0
11,4,supermarket items,mayo,908,20323,0
11,4,supermarket items,pesto,1171,21494,0
11,4,supermarket items,ketchup,4030,25524,0
11,4,supermarket items,mustard,2728,28252,0
11,4,supermarket items,miraclewship,2953,31205,0
11,4,supermarket items,whippedcream,5302,36507,0
11,4,supermarket items,icecream,1683,38190,0
11,4,supermarket items,cherry,851,39041,0
11,4,supermarket items,banana,2024,41065,0
11,4,supermarket items,apple,5672,46737,0
11,4,supermarket items,orange,1020,47757,0
11,4,supermarket items,blueberry,2516,50273,0
11,4,supermarket items,strawberry,2168,52441,0
11,4,supermarket items,orasberry,9212,61653,0
11,4,supermarket items,huckpleberry,3757,65410,0
11,4,supermarket items,peanutbutter,11206,76616,0
11,4,supermarket items,jelly,1613,78229,0
11,4,supermarket items,jam,810,79039,0
11,4,supermarket items,strawberryjelly,3572,82611,0
11,4,supermarket items,strawberryjam,3048,85659,0
11,4,supermarket items,blueberryjelly,4043,89702,0
11,4,supermarket items,blueberryjam,2555,92257,0
11,4,supermarket items,grape,1037,93294,0
11,4,supermarket items,grapejuelly,1729,95023,0
11,4,supermarket items,grapejam,2094,97117,0
