id,listnum,category,item,RT,RTstart,group
C140,6,foods,pork,1274,11942,Experiment3
C140,6,foods,sushi,1453,13395,Experiment3
C140,6,foods,tuna,1223,14618,Experiment3
C140,6,foods,salmon,3710,18328,Experiment3
C140,6,foods,soup,15555,33883,Experiment3
C140,6,foods,chili,1629,35512,Experiment3
C140,6,foods,salad,1189,36701,Experiment3
C140,6,foods,hamburger,2176,38877,Experiment3
C140,6,foods,gyro,1617,40494,Experiment3
C140,6,foods,hotdog,1267,41761,Experiment3
C140,6,foods,frenchfries,3732,45493,Experiment3
C140,6,foods,sandwich,1807,47300,Experiment3
C140,6,foods,cereal,4146,51446,Experiment3
C140,6,foods,icecream,2418,53864,Experiment3
C140,6,foods,yogurt,3371,57235,Experiment3
C140,6,foods,cottagecheese,2691,59926,Experiment3
C140,6,foods,pudding,2677,62603,Experiment3
C140,6,foods,shrimp,3180,65783,Experiment3
C140,6,foods,lobster,3261,69044,Experiment3
C140,6,foods,crablegs,4076,73120,Experiment3
C140,6,foods,clams,2162,75282,Experiment3
C140,6,foods,bacon,8776,84058,Experiment3
C140,6,foods,chocolate,1861,85919,Experiment3
C140,6,foods,pancakes,5081,91000,Experiment3
C140,6,foods,eggs,2406,93406,Experiment3
C140,6,foods,waffles,3747,97153,Experiment3
C140,6,foods,bagels,1867,99020,Experiment3
C140,6,foods,bread,1046,100066,Experiment3
C140,6,foods,pie,3290,103356,Experiment3
C140,6,foods,cake,908,104264,Experiment3
C140,6,foods,brownie,3591,107855,Experiment3
C140,6,foods,pasta,5056,112911,Experiment3
C140,6,foods,spaghetti,2381,115292,Experiment3
C140,6,foods,lasagna,2489,117781,Experiment3
C140,6,foods,pizza,1431,119212,Experiment3
C140,6,foods,gumbo,5965,125177,Experiment3
C140,6,foods,rice,2436,127613,Experiment3
C140,6,foods,macaroniandcheese,5597,133210,Experiment3
C140,6,foods,cheese,3910,137120,Experiment3
C140,6,foods,oatmeal,8660,145780,Experiment3
C140,6,foods,popcorn,15823,161603,Experiment3
C140,7,animals,dog,3540,3540,Experiment3
C140,7,animals,cat,738,4278,Experiment3
C140,7,animals,goldfish,4889,9167,Experiment3
C140,7,animals,salmon,4300,13467,Experiment3
C140,7,animals,tuna,1266,14733,Experiment3
C140,7,animals,donkey,9608,24341,Experiment3
C140,7,animals,lion,3235,27576,Experiment3
C140,7,animals,tiger,2057,29633,Experiment3
C140,7,animals,jaguar,1392,31025,Experiment3
C140,7,animals,cheetah,1358,32383,Experiment3
C140,7,animals,leopard,1992,34375,Experiment3
C140,7,animals,puma,2292,36667,Experiment3
C140,7,animals,zebra,3250,39917,Experiment3
C140,7,animals,giraffe,2621,42538,Experiment3
C140,7,animals,elephant,1749,44287,Experiment3
C140,7,animals,mouse,1054,45341,Experiment3
C140,7,animals,rat,950,46291,Experiment3
C140,7,animals,ferret,1653,47944,Experiment3
C140,7,animals,gerbil,2632,50576,Experiment3
C140,7,animals,hamster,3086,53662,Experiment3
C140,7,animals,rabbit,1542,55204,Experiment3
C140,7,animals,chipmunk,3363,58567,Experiment3
C140,7,animals,squirrel,2944,61511,Experiment3
C140,7,animals,fox,2078,63589,Experiment3
C140,7,animals,bear,1109,64698,Experiment3
C140,7,animals,moose,1260,65958,Experiment3
C140,7,animals,elk,1149,67107,Experiment3
C140,7,animals,deer,1596,68703,Experiment3
C140,7,animals,goat,3064,71767,Experiment3
C140,7,animals,pig,870,72637,Experiment3
C140,7,animals,chicken,1154,73791,Experiment3
C140,7,animals,turkey,1058,74849,Experiment3
C140,7,animals,duck,1063,75912,Experiment3
C140,7,animals,flamingo,1357,77269,Experiment3
C140,7,animals,frog,2057,79326,Experiment3
C140,7,animals,toad,910,80236,Experiment3
C140,7,animals,turtle,1983,82219,Experiment3
C140,7,animals,beaver,1642,83861,Experiment3
C140,7,animals,owl,8016,91877,Experiment3
C140,7,animals,sparrow,1546,93423,Experiment3
C140,7,animals,eagle,3850,97273,Experiment3
C140,7,animals,hawk,3269,100542,Experiment3
C140,7,animals,falcon,1390,101932,Experiment3
C140,7,animals,penguin,4705,106637,Experiment3
C140,7,animals,seal,1813,108450,Experiment3
C140,7,animals,whale,797,109247,Experiment3
C140,7,animals,shark,1154,110401,Experiment3
C140,7,animals,dolphin,1502,111903,Experiment3
C140,7,animals,horse,8644,120547,Experiment3
C140,7,animals,alligator,4968,125515,Experiment3
C140,7,animals,crocodile,2086,127601,Experiment3
C140,7,animals,monkey,15224,142825,Experiment3
C140,7,animals,gorilla,1351,144176,Experiment3
C140,7,animals,baboon,2097,146273,Experiment3
C140,7,animals,rhino,4673,150946,Experiment3
C140,7,animals,reindeer,13703,164649,Experiment3
C140,7,animals,prairiedog,11500,176149,Experiment3
C140,8,tools,hammer,3114,3114,Experiment3
C140,8,tools,screwdriver,2013,5127,Experiment3
C140,8,tools,ruler,1540,6667,Experiment3
C140,8,tools,axe,2162,8829,Experiment3
C140,8,tools,saw,5330,14159,Experiment3
C140,8,tools,drill,2106,16265,Experiment3
C140,8,tools,chisel,2963,19228,Experiment3
C140,8,tools,pliers,3238,22466,Experiment3
C140,8,tools,wrench,1667,24133,Experiment3
C140,8,tools,bevel,18882,43015,Experiment3
C140,8,tools,utilityknife,6200,49215,Experiment3
C140,8,tools,tapemeasure,4788,54003,Experiment3
C140,8,tools,paintbrush,30919,84922,Experiment3
C140,8,tools,sander,27529,112451,Experiment3
C140,8,tools,screws,19563,132014,Experiment3
C140,8,tools,nails,1068,133082,Experiment3
C140,8,tools,nuts,3522,136604,Experiment3
C140,8,tools,bolts,1059,137663,Experiment3
C141,2,animals,cats,6449,6449,Experiment3
C141,2,animals,dogs,5623,12072,Experiment3
C141,2,animals,racoon,6485,18557,Experiment3
C141,2,animals,zebra,4452,23009,Experiment3
C141,2,animals,horse,4719,27728,Experiment3
C141,2,animals,pig,4274,32002,Experiment3
C141,2,animals,lion,3299,35301,Experiment3
C141,2,animals,chicken,5675,40976,Experiment3
C141,2,animals,cougar,6508,47484,Experiment3
C141,2,animals,lion,4123,51607,Experiment3
C141,2,animals,rat,5083,56690,Experiment3
C141,2,animals,snake,5697,62387,Experiment3
C141,2,animals,lama,7676,70063,Experiment3
C141,2,animals,bever,6634,76697,Experiment3
C141,2,animals,wolverine,4122,80819,Experiment3
C141,2,animals,deer,3248,84067,Experiment3
C141,2,animals,bear,3376,87443,Experiment3
C141,2,animals,tiger,7598,95041,Experiment3
C141,2,animals,kangaroo,11562,106603,Experiment3
C141,2,animals,fox,4811,111414,Experiment3
C141,2,animals,bat,4723,116137,Experiment3
C141,2,animals,cow,6303,122440,Experiment3
C141,2,animals,horse,8727,131167,Experiment3
C141,2,animals,rabbit,3091,134258,Experiment3
C141,2,animals,lion,5775,140033,Experiment3
C141,2,animals,komodragon,21387,161420,Experiment3
C141,3,tools,wrench,7197,7197,Experiment3
C141,3,tools,drill,2544,9741,Experiment3
C141,3,tools,screwdriver,4504,14245,Experiment3
C141,3,tools,socket,7308,21553,Experiment3
C141,3,tools,hammer,3716,25269,Experiment3
C141,3,tools,visegrips,6935,32204,Experiment3
C141,3,tools,saw,2716,34920,Experiment3
C141,3,tools,chainsaw,4061,38981,Experiment3
C141,3,tools,ruler,12480,51461,Experiment3
C141,3,tools,prybar,11740,63201,Experiment3
C141,3,tools,crowbar,9275,72476,Experiment3
C141,3,tools,axe,6626,79102,Experiment3
C141,3,tools,shovel,12701,91803,Experiment3
C141,3,tools,hoe,2072,93875,Experiment3
C141,3,tools,rake,2171,96046,Experiment3
C141,3,tools,mower,3912,99958,Experiment3
C141,3,tools,pliers,4567,104525,Experiment3
C141,3,tools,sawhorse,37186,141711,Experiment3
C141,3,tools,welder,13938,155649,Experiment3
C141,3,tools,drillbit,9701,165350,Experiment3
C141,4,foods,pizza,5502,5502,Experiment3
C141,4,foods,spaghetti,10202,15704,Experiment3
C141,4,foods,frys,4051,19755,Experiment3
C141,4,foods,friedchicken,5887,25642,Experiment3
C141,4,foods,tacos,4537,30179,Experiment3
C141,4,foods,chips,4585,34764,Experiment3
C141,4,foods,pasta,3258,38022,Experiment3
C141,4,foods,greenbeans,6484,44506,Experiment3
C141,4,foods,turkey,5398,49904,Experiment3
C141,4,foods,ham,5152,55056,Experiment3
C141,4,foods,sausage,4051,59107,Experiment3
C141,4,foods,cereal,4701,63808,Experiment3
C141,4,foods,steak,8428,72236,Experiment3
C141,4,foods,eggs,2502,74738,Experiment3
C141,4,foods,hamburger,6013,80751,Experiment3
C141,4,foods,porkchops,6127,86878,Experiment3
C141,4,foods,duck,4168,91046,Experiment3
C141,4,foods,hotdogs,18175,109221,Experiment3
C141,4,foods,mashpotatoes,26873,136094,Experiment3
C141,4,foods,corn,2177,138271,Experiment3
C141,4,foods,peas,2145,140416,Experiment3
C141,4,foods,apples,5677,146093,Experiment3
C141,4,foods,grapes,3376,149469,Experiment3
C141,4,foods,tuna,7507,156976,Experiment3
C141,4,foods,salmon,2634,159610,Experiment3
C141,5,tools,drill,6248,6248,Experiment3
C141,5,tools,socket,4492,10740,Experiment3
C141,5,tools,ratchet,3349,14089,Experiment3
C141,5,tools,screwdriver,5009,19098,Experiment3
C141,5,tools,saw,2137,21235,Experiment3
C141,5,tools,sawhorse,5029,26264,Experiment3
C141,5,tools,rake,7859,34123,Experiment3
C141,5,tools,hammer,2316,36439,Experiment3
C141,5,tools,axe,3154,39593,Experiment3
C141,5,tools,hoe,2783,42376,Experiment3
C141,5,tools,chainsaw,8135,50511,Experiment3
C141,5,tools,weedeater,5647,56158,Experiment3
C141,5,tools,mower,3052,59210,Experiment3
C141,5,tools,rake,5028,64238,Experiment3
C141,5,tools,jackhammer,8509,72747,Experiment3
C141,5,tools,level,5796,78543,Experiment3
C141,5,tools,chain,9482,88025,Experiment3
C141,5,tools,pliers,23771,111796,Experiment3
C141,5,tools,visegrips,5964,117760,Experiment3
C141,5,tools,crescentwrench,13339,131099,Experiment3
C141,5,tools,welder,3676,134775,Experiment3
C141,5,tools,clmaps,6515,141290,Experiment3
C141,5,tools,jigsaw,17360,158650,Experiment3
C141,5,tools,drillpress,10397,169047,Experiment3
C141,6,foods,pizza,5236,5236,Experiment3
C141,6,foods,tomatoes,4239,9475,Experiment3
C141,6,foods,letuce,4379,13854,Experiment3
C141,6,foods,tuna,3333,17187,Experiment3
C141,6,foods,lasagna,9404,26591,Experiment3
C141,6,foods,carrots,3251,29842,Experiment3
C141,6,foods,cabbage,4466,34308,Experiment3
C141,6,foods,grapes,3208,37516,Experiment3
C141,6,foods,watermellon,6459,43975,Experiment3
C141,6,foods,corn,2476,46451,Experiment3
C141,6,foods,peas,2564,49015,Experiment3
C141,6,foods,steak,4830,53845,Experiment3
C141,6,foods,hamburgers,7330,61175,Experiment3
C141,6,foods,fries,5306,66481,Experiment3
C141,6,foods,kale,6689,73170,Experiment3
C141,6,foods,spinich,4949,78119,Experiment3
C141,6,foods,oranges,6187,84306,Experiment3
C141,6,foods,salmon,4676,88982,Experiment3
C141,6,foods,crackers,15895,104877,Experiment3
C141,6,foods,cheese,10784,115661,Experiment3
C141,6,foods,yogurt,15407,131068,Experiment3
C141,6,foods,icecream,4522,135590,Experiment3
C141,6,foods,eggplant,5758,141348,Experiment3
C141,6,foods,soupbeans,13761,155109,Experiment3
C141,6,foods,walnuts,23580,178689,Experiment3
C141,7,animals,lion,4960,4960,Experiment3
C141,7,animals,tiger,4638,9598,Experiment3
C141,7,animals,rabbit,6290,15888,Experiment3
C141,7,animals,wolverine,3384,19272,Experiment3
C141,7,animals,otter,2736,22008,Experiment3
C141,7,animals,chicken,4835,26843,Experiment3
C141,7,animals,snake,3916,30759,Experiment3
C141,7,animals,monkey,6142,36901,Experiment3
C141,7,animals,frog,2770,39671,Experiment3
C141,7,animals,lizard,5430,45101,Experiment3
C141,7,animals,turkey,9068,54169,Experiment3
C141,7,animals,ostrich,6822,60991,Experiment3
C141,7,animals,rat,3949,64940,Experiment3
C141,7,animals,bat,3099,68039,Experiment3
C141,7,animals,cat,1674,69713,Experiment3
C141,7,animals,dog,2326,72039,Experiment3
C141,7,animals,duck,8246,80285,Experiment3
C141,7,animals,elephant,8405,88690,Experiment3
C141,7,animals,cow,4031,92721,Experiment3
C141,7,animals,tuna,11433,104154,Experiment3
C141,7,animals,salmon,6771,110925,Experiment3
C141,7,animals,seal,3384,114309,Experiment3
C141,7,animals,squid,3152,117461,Experiment3
C141,7,animals,dolphin,4814,122275,Experiment3
C141,7,animals,whale,2232,124507,Experiment3
C141,7,animals,crab,9120,133627,Experiment3
C141,7,animals,bear,11314,144941,Experiment3
C141,7,animals,kangaroo,20357,165298,Experiment3
C141,7,animals,mouse,1871,167169,Experiment3
C141,7,animals,horse,1970,169139,Experiment3
C141,7,animals,donkey,3649,172788,Experiment3
C141,7,animals,ape,5189,177977,Experiment3
C141,8,foods,pizza,6529,6529,Experiment3
C141,8,foods,cheese,2968,9497,Experiment3
C141,8,foods,hamburger,5949,15446,Experiment3
C141,8,foods,peas,5962,21408,Experiment3
C141,8,foods,carrots,2808,24216,Experiment3
C141,8,foods,letuce,4547,28763,Experiment3
C141,8,foods,onion,3501,32264,Experiment3
C141,8,foods,soup,6797,39061,Experiment3
C141,8,foods,crackers,3756,42817,Experiment3
C141,8,foods,kale,2144,44961,Experiment3
C141,8,foods,grapes,3108,48069,Experiment3
C141,8,foods,bannas,7080,55149,Experiment3
C141,8,foods,lobster,3867,59016,Experiment3
C141,8,foods,spagetti,7654,66670,Experiment3
C141,8,foods,hotdogs,6361,73031,Experiment3
C141,8,foods,watermellon,6832,79863,Experiment3
C141,8,foods,pintobeans,15168,95031,Experiment3
C141,8,foods,friedchicken,13536,108567,Experiment3
C141,8,foods,turkey,3312,111879,Experiment3
C141,8,foods,duck,9364,121243,Experiment3
C141,8,foods,clams,6912,128155,Experiment3
C141,8,foods,icecream,6569,134724,Experiment3
C141,8,foods,salad,21965,156689,Experiment3
C141,8,foods,jello,22632,179321,Experiment3
C141,9,tools,rake,5485,5485,Experiment3
C141,9,tools,hoe,1706,7191,Experiment3
C141,9,tools,axe,2503,9694,Experiment3
C141,9,tools,hacksaw,5280,14974,Experiment3
C141,9,tools,chainsaw,2576,17550,Experiment3
C141,9,tools,jigsaw,3764,21314,Experiment3
C141,9,tools,pliers,2743,24057,Experiment3
C141,9,tools,ratchet,3013,27070,Experiment3
C141,9,tools,welder,2913,29983,Experiment3
C141,9,tools,visegrips,6800,36783,Experiment3
C141,9,tools,drillpress,6252,43035,Experiment3
C141,9,tools,drillbit,7590,50625,Experiment3
C141,9,tools,screwdriver,8410,59035,Experiment3
C141,9,tools,clamps,11050,70085,Experiment3
C141,9,tools,crowbar,7151,77236,Experiment3
C141,9,tools,jack,2216,79452,Experiment3
C141,9,tools,sockets,13282,92734,Experiment3
C141,9,tools,ruler,16020,108754,Experiment3
C141,9,tools,square,3309,112063,Experiment3
C141,9,tools,level,3659,115722,Experiment3
C141,9,tools,chain,4691,120413,Experiment3
C141,9,tools,shovel,11645,132058,Experiment3
C141,9,tools,jackhammer,18687,150745,Experiment3
C141,10,animals,tiger,6326,6326,Experiment3
C141,10,animals,lion,1413,7739,Experiment3
C141,10,animals,monkey,2996,10735,Experiment3
C141,10,animals,kangaroo,8102,18837,Experiment3
C141,10,animals,zebra,3514,22351,Experiment3
C141,10,animals,horse,2405,24756,Experiment3
C141,10,animals,donkey,4475,29231,Experiment3
C141,10,animals,cow,1700,30931,Experiment3
C141,10,animals,pig,3399,34330,Experiment3
C141,10,animals,chicken,2486,36816,Experiment3
C141,10,animals,duck,2250,39066,Experiment3
C141,10,animals,turkey,3347,42413,Experiment3
C141,10,animals,coyota,5508,47921,Experiment3
C141,10,animals,wolf,1987,49908,Experiment3
C141,10,animals,henna,15749,65657,Experiment3
C141,10,animals,snake,4433,70090,Experiment3
C141,10,animals,lizard,10262,80352,Experiment3
C141,10,animals,komodragom,14160,94512,Experiment3
C141,10,animals,frog,3616,98128,Experiment3
C141,10,animals,cheetah,20528,118656,Experiment3
C141,10,animals,wolverine,3860,122516,Experiment3
C141,10,animals,wombat,4791,127307,Experiment3
C141,10,animals,bever,2737,130044,Experiment3
C141,10,animals,groundhog,4948,134992,Experiment3
C141,10,animals,racoon,5792,140784,Experiment3
C141,10,animals,skunk,16365,157149,Experiment3
C141,10,animals,rat,2653,159802,Experiment3
C141,10,animals,bager,6197,165999,Experiment3
C142,0,foods,spaghetti,6187,6187,Experiment3
C142,0,foods,chicken,2755,8942,Experiment3
C142,0,foods,tacos,2798,11740,Experiment3
C142,0,foods,salad,5755,17495,Experiment3
C142,0,foods,burger,1530,19025,Experiment3
C142,0,foods,fries,1432,20457,Experiment3
C142,0,foods,cake,8604,29061,Experiment3
C142,0,foods,pie,812,29873,Experiment3
C142,0,foods,cookies,1068,30941,Experiment3
C142,0,foods,tart,3791,34732,Experiment3
C142,0,foods,rice,6403,41135,Experiment3
C142,0,foods,fish,4611,45746,Experiment3
C142,0,foods,banana,6076,51822,Experiment3
C142,0,foods,apple,733,52555,Experiment3
C142,0,foods,pear,868,53423,Experiment3
C142,0,foods,orange,2710,56133,Experiment3
C142,0,foods,carrot,1768,57901,Experiment3
C142,0,foods,eggplant,1528,59429,Experiment3
C142,0,foods,zucchini,4268,63697,Experiment3
C142,0,foods,squash,2776,66473,Experiment3
C142,0,foods,tomato,1434,67907,Experiment3
C142,0,foods,lemon,955,68862,Experiment3
C142,0,foods,lime,922,69784,Experiment3
C142,0,foods,canteloup,2972,72756,Experiment3
C142,0,foods,mandarin,2115,74871,Experiment3
C142,0,foods,celery,36109,110980,Experiment3
C142,0,foods,onion,3739,114719,Experiment3
C142,0,foods,garlic,1140,115859,Experiment3
C142,0,foods,avocado,7977,123836,Experiment3
C142,0,foods,filetmignon,2560,126396,Experiment3
C142,0,foods,tuna,7491,133887,Experiment3
C142,0,foods,salmon,1492,135379,Experiment3
C142,0,foods,tilapia,2719,138098,Experiment3
C142,0,foods,cod,4155,142253,Experiment3
C142,0,foods,candy,6149,148402,Experiment3
C142,0,foods,grapes,9558,157960,Experiment3
C142,0,foods,honeydewmelon,4861,162821,Experiment3
C142,0,foods,watermelon,2232,165053,Experiment3
C142,0,foods,donut,6167,171220,Experiment3
C142,0,foods,bread,2322,173542,Experiment3
C142,0,foods,cereal,2817,176359,Experiment3
C142,0,foods,milk,1312,177671,Experiment3
C142,0,foods,cheese,1338,179009,Experiment3
C142,1,tools,wrench,3478,3478,Experiment3
C142,1,tools,hammer,1458,4936,Experiment3
C142,1,tools,saw,2128,7064,Experiment3
C142,1,tools,philipsheadscrewdriver,16102,23166,Experiment3
C142,1,tools,flatheadscrewdriver,9900,33066,Experiment3
C142,1,tools,pliers,3729,36795,Experiment3
C142,1,tools,allenwrench,44568,81363,Experiment3
C142,1,tools,lugnut,51531,132894,Experiment3
C142,1,tools,jackhammer,8153,141047,Experiment3
C142,1,tools,shovel,9617,150664,Experiment3
C142,2,animals,cat,3685,3685,Experiment3
C142,2,animals,dog,1067,4752,Experiment3
C142,2,animals,chicken,1368,6120,Experiment3
C142,2,animals,rabbit,1648,7768,Experiment3
C142,2,animals,duck,1638,9406,Experiment3
C142,2,animals,goose,1529,10935,Experiment3
C142,2,animals,rooster,1472,12407,Experiment3
C142,2,animals,otter,1129,13536,Experiment3
C142,2,animals,alligator,2216,15752,Experiment3
C142,2,animals,crocodile,3402,19154,Experiment3
C142,2,animals,salamander,3235,22389,Experiment3
C142,2,animals,iguana,3099,25488,Experiment3
C142,2,animals,komododragon,4207,29695,Experiment3
C142,2,animals,cassowary,2818,32513,Experiment3
C142,2,animals,ibix,3304,35817,Experiment3
C142,2,animals,ox,3441,39258,Experiment3
