subj,node1,node2,rw,fe,goni,chan,kenett
S100,goat,cat,1,0,0,0,1
S100,hedgehog,butterfly,1,0,0,0,0
S100,bat,oxen,0,0,0,0,1
S100,rat,fish,1,0,0,0,0
S100,kitten,giraffe,1,0,0,0,0
S100,bison,ox,1,0,1,1,0
S100,lizard,human,1,0,0,0,0
S100,heron,orca,0,0,0,0,1
S100,pigeon,camel,1,0,0,0,0
S100,donkey,wolf,1,0,0,0,0
S100,wolverine,cougar,0,0,0,0,1
S100,mouse,pig,1,0,0,0,1
S100,spider,raven,0,0,0,0,1
S100,baboon,meerkat,1,0,1,1,0
S100,robin,frog,1,0,0,0,0
S100,grasshopper,woodchuck,0,0,0,0,1
S100,wildebeest,elephant,1,0,1,1,0
S100,sloth,toucan,0,0,0,0,1
S100,wolf,chimpanzee,1,0,0,0,0
S100,whale,mussel,1,0,0,0,0
S100,kangaroo,moose,1,0,0,0,0
S100,skunk,porcupine,1,0,1,1,0
S100,komododragon,salamander,0,0,1,0,0
S100,hamster,lobster,0,0,1,0,0
S100,spermwhale,human,0,0,0,0,1
S100,dolphin,sugarglider,0,0,0,0,1
S100,hyena,jaguar,1,0,0,0,0
S100,lion,pig,1,0,0,0,0
S100,flamingo,lynx,1,0,0,0,0
S100,pigeon,fox,1,0,0,0,0
S100,zebra,donkey,1,0,0,0,0
S100,crow,finch,1,0,1,0,0
S100,carp,seal,0,0,0,0,1
S100,carpetbeetle,dodo,0,0,0,0,1
S100,gazelle,rabbit,1,0,0,0,0
S100,tyrannosaurusrex,pteordactyl,1,0,0,1,0
S100,hippopotamus,redpanda,1,0,0,0,1
S100,seahorse,pig,1,0,0,0,0
S100,lion,kangaroo,1,0,0,0,0
S100,chicken,raccoon,1,0,0,0,0
S100,hippopotamus,bird,1,1,0,0,0
S100,parrot,human,0,0,0,0,1
S100,ant,bat,1,0,0,0,0
S100,crocodile,wolf,1,0,0,0,0
S100,orca,penguin,0,0,0,0,1
S100,bee,buffalo,1,0,0,0,0
S100,duck,owl,1,0,0,0,0
S100,monkey,human,0,0,1,0,0
S100,pheasant,pelican,0,0,0,0,1
S100,horse,chicken,1,0,0,0,0
S100,lion,lynx,1,0,0,0,0
S100,emu,kangaroo,1,0,1,0,0
S100,blackbear,beaver,0,0,0,0,1
S100,millipede,centipede,1,0,1,1,0
S100,crocodile,fish,1,0,0,0,0
S100,komododragon,rabbit,1,0,0,0,0
S100,wasp,toad,1,0,0,0,0
S100,capuchin,puma,0,0,0,0,1
S100,beluga,anchovy,0,0,0,0,1
S100,rhinoceros,eagle,1,0,0,0,0
S100,sunbear,wildcat,0,0,0,0,1
S100,grizzlybear,cod,0,0,0,0,1
S100,robin,swan,1,0,0,0,0
S100,kinkajou,gorilla,0,0,1,0,0
S100,monkey,panda,1,0,0,0,0
S100,pteordactyl,capuchin,0,0,0,0,1
S100,treefrog,ray,0,0,0,0,1
S100,bee,rabbit,1,0,0,0,0
S100,rhinoceros,tiger,1,0,0,0,0
S100,spider,worm,1,0,0,0,0
S100,tyrannosaurusrex,raccoon,0,0,0,0,1
S100,monkey,snail,1,0,0,0,0
S100,zebu,puppy,0,0,0,0,1
S100,elephant,panda,1,0,0,0,0
S100,sugarglider,porcupine,0,0,0,0,1
S100,bulldog,wildcat,1,0,0,0,0
S100,bluejay,beaver,1,0,0,0,0
S100,cod,raptor,0,0,0,0,1
S100,ibis,adder,1,0,0,0,0
S100,jackrabbit,cottonmouth,0,0,0,0,1
S100,anteater,moth,1,0,1,1,0
S100,axolotl,pika,0,0,0,0,1
S100,bat,whale,1,0,0,0,0
S100,goat,pig,1,0,1,0,0
S100,mule,pig,1,0,0,0,0
S100,quail,caribou,0,0,0,0,1
S100,snake,bear,1,0,0,0,0
S100,rhinoceros,hyena,1,0,1,0,0
S100,prairiedog,reindeer,1,0,0,1,0
S100,beluga,hammerheadshark,1,0,0,1,0
S100,donkey,penguin,1,0,0,0,0
S100,koala,kangaroo,1,0,1,1,0
S100,hippopotamus,emu,1,0,0,0,0
S100,komododragon,ray,0,0,0,0,1
S100,raccoon,alligator,1,0,0,0,0
S100,cardinal,aardvark,1,0,1,0,0
S100,clownfish,pufferfish,1,0,1,1,0
S100,beardeddragon,cricket,0,0,0,0,1
S100,turkey,hen,0,0,0,0,1
S100,stinkbug,dragonfly,0,0,0,0,1
S100,parrot,lion,1,0,0,0,0
S100,sheep,mule,1,0,1,0,0
S100,skunk,frog,1,0,0,0,0
S100,gazelle,elk,1,0,0,0,0
S100,pelican,seagull,1,0,0,0,0
S100,bobcat,orangutan,0,0,0,0,1
S100,panda,ape,1,0,1,0,0
S100,cardinal,eagle,1,0,0,0,0
S100,panda,pig,1,0,0,0,0
S100,rat,dormouse,1,0,0,0,0
S100,swan,crane,1,0,0,1,0
S100,bear,marlin,0,0,0,0,1
S100,pigeon,steer,0,0,0,0,1
S100,bear,wolf,1,0,0,0,0
S100,vole,mole,1,0,0,1,0
S100,scorpion,seacucumber,0,0,0,0,1
S100,bear,crab,1,0,0,0,0
S100,spidermonkey,gorilla,1,0,1,1,0
S100,scorpion,marmot,1,0,0,0,0
S100,chicken,bear,1,0,0,0,0
S100,duckling,swan,1,0,0,1,0
S100,wolverine,mink,1,0,0,0,0
S100,dog,squirrel,1,0,0,1,0
S100,lemur,parakeet,1,0,0,0,0
S100,rhinoceros,capybara,1,0,0,0,0
S100,tasmaniandevil,gnu,0,0,0,0,1
S100,chipmunk,badger,1,0,0,0,0
S100,pony,donkey,1,0,1,0,0
S100,squirrel,octopus,1,0,0,0,0
S100,shark,whale,1,1,1,1,0
S100,sloth,lizard,1,0,0,0,0
S100,dingo,wasp,1,0,0,0,0
S100,kangaroo,rabbit,1,0,0,0,0
S100,whale,lobster,1,0,0,0,0
S100,elephant,fish,1,0,0,0,0
S100,prairiedog,cougar,1,0,0,0,0
S100,lemur,ferret,1,0,1,0,0
S100,otter,nightingale,0,0,0,0,1
S100,beardeddragon,armadillo,0,0,0,0,1
S100,penguin,deer,1,0,0,0,0
S100,treefrog,persian,0,0,0,0,1
S100,fox,penguin,1,0,0,0,0
S100,monitor,pig,1,0,0,0,0
S100,chicken,swan,1,0,0,0,0
S100,treefrog,gecko,1,0,0,0,0
S100,egret,duck,0,0,0,0,1
S100,nightingale,mongoose,0,0,0,0,1
S100,salamander,gecko,1,0,1,1,0
S100,mink,moose,1,0,0,0,0
S100,snail,fish,1,0,0,0,0
S100,ostrich,rat,1,0,0,0,0
S100,stork,robin,0,0,0,0,1
S100,swordfish,nightingale,0,0,0,0,1
S100,panda,polarbear,1,0,1,0,0
S100,cassowary,jackrabbit,0,0,0,0,1
S100,peacock,grizzlybear,1,0,0,0,0
S100,kinkajou,lemur,1,0,0,0,0
S100,wildebeest,gecko,0,0,0,0,1
S100,treefrog,lobster,0,0,0,0,1
S100,seagull,pufferfish,0,0,0,0,1
S100,seahorse,octopus,1,0,1,0,0
S100,crocodile,dingo,1,0,0,0,0
S100,otter,weasel,1,0,1,1,0
S100,axolotl,parakeet,0,0,0,0,1
S100,tiger,deer,1,0,0,0,0
S100,hyena,cougar,1,0,0,0,0
S100,anchovy,stingray,0,0,0,0,1
S100,squirrel,marmot,1,0,1,0,0
S100,cockatoo,seagull,0,0,0,0,1
S100,komododragon,orangutan,1,0,0,0,0
S100,giraffe,cougar,1,0,0,0,0
S100,condor,human,0,0,0,0,1
S100,anteater,ant,1,0,1,0,0
S100,cow,tiger,1,0,0,0,0
S100,hippopotamus,deer,1,0,0,0,0
S100,turkey,fish,1,0,0,0,0
S100,echidna,pelican,0,0,0,0,1
S100,zebra,chimpanzee,1,0,0,0,0
S100,spider,fox,1,0,0,0,0
S100,gazelle,kangaroo,1,0,0,0,0
S100,turkey,pig,1,0,1,0,1
S100,spider,eagle,1,0,0,0,0
S100,moose,penguin,1,0,0,0,0
S100,lamb,frog,1,0,0,0,0
S100,fly,spider,1,0,1,1,0
S100,parrot,hamster,1,0,1,0,0
S100,bronco,cow,1,0,0,1,0
S100,squirrel,wolf,1,0,0,0,0
S100,starfish,weasel,0,0,0,0,1
S100,sloth,panther,1,0,0,0,0
S100,possum,goose,0,0,0,0,1
S100,spider,mosquito,0,0,1,0,0
S100,emu,gopher,0,0,0,0,1
S100,dog,chinchilla,1,0,0,0,0
S100,wildebeest,zebra,1,0,0,0,0
S100,hog,snake,1,0,0,0,1
S100,bat,mole,1,0,0,0,0
S100,elephant,rattlesnake,1,0,0,0,0
S100,elephant,ant,1,0,0,0,0
S100,maltese,ewe,0,0,0,0,1
S100,caterpillar,bee,0,0,0,0,1
S100,dolphin,jellyfish,1,0,1,0,0
S100,cat,parakeet,1,0,0,0,0
S100,cheetah,sparrow,1,0,0,0,0
S100,snake,meerkat,1,0,0,0,0
S100,bass,clownfish,1,0,0,0,0
S100,opossum,fox,1,0,0,0,0
S100,possum,swordfish,0,0,0,0,1
S100,badger,fisher,1,0,0,0,0
S100,anteater,dove,1,0,0,0,0
S100,sheep,duck,1,0,1,0,0
S100,moose,deer,1,0,1,1,0
S100,lamb,owl,0,0,0,0,1
S100,hare,penguin,1,0,0,0,0
S100,pony,gazelle,1,0,0,0,0
S100,cat,rattlesnake,1,0,0,0,0
S100,butterfly,mosquito,0,0,1,0,0
S100,alligator,deer,1,0,0,0,0
S100,swallow,rabbit,1,0,1,0,0
S100,iguana,hyena,1,0,0,0,0
S100,beaver,deer,1,0,0,1,0
S100,fly,cat,1,0,0,0,0
S100,bobcat,jaguar,1,0,0,0,0
S100,coyote,zebra,1,0,0,0,0
S100,wolverine,raccoon,1,0,0,0,0
S100,bird,whale,1,0,0,0,0
S100,salamander,rabbit,1,0,0,0,0
S100,snake,bobcat,1,0,0,0,0
S100,dinosaur,gnat,0,0,0,0,1
S100,dolphin,iguana,1,0,0,0,0
S100,hippopotamus,bear,1,0,0,0,0
S100,lemur,dodo,0,0,0,1,0
S100,coyote,fox,1,0,1,0,0
S100,mockingbird,bandicoot,1,0,0,1,0
S100,narwhal,otter,1,0,0,0,0
S100,seahorse,terrier,0,0,0,0,1
S100,rat,badger,1,0,0,0,0
S100,wasp,squirrel,1,0,0,0,0
S100,beardeddragon,gecko,1,0,1,1,0
S100,mantis,antelope,0,0,0,0,1
S100,panda,squirrel,1,0,0,0,0
S100,elephant,lizard,1,0,0,0,0
S100,bee,sparrow,1,0,0,0,0
S100,dolphin,eel,1,0,1,0,0
S100,kitten,gorilla,1,0,1,0,0
S100,cat,flamingo,1,0,0,0,0
S100,flea,starfish,0,0,0,0,1
S100,grasshopper,cricket,1,0,0,0,0
S100,stork,bulldog,0,0,0,0,1
S100,arcticfox,fox,1,0,0,1,0
S100,chicken,mouse,1,0,0,0,0
S100,spider,panther,1,0,0,0,0
S100,dinosaur,cardinal,0,0,0,0,1
S100,hippopotamus,horse,1,0,0,0,0
S100,salamander,frog,1,0,1,0,0
S100,tasmaniandevil,steer,0,0,0,0,1
S100,kangaroo,reindeer,1,0,0,0,0
S100,mink,bear,1,0,0,0,0
S100,horse,buffalo,1,0,0,0,0
S100,pony,panda,1,0,0,0,0
S100,donkey,bunny,0,0,0,0,1
S100,fly,mosquito,1,0,1,1,0
S100,iguana,ferret,1,0,0,0,0
S100,waterbear,walrus,0,0,0,0,1
S100,dolphin,penguin,1,0,0,0,0
S100,bengaltiger,bronco,1,0,0,0,0
S100,brownbear,pig,0,0,0,0,1
S100,cottonmouth,meerkat,0,0,0,0,1
S100,liger,cobra,0,0,0,0,1
S100,crow,trout,0,0,0,0,1
S100,polarbear,wolf,1,0,0,0,0
S100,pigeon,caribou,0,0,0,0,1
S100,bear,toad,1,0,0,0,0
S100,moose,vulture,0,0,1,0,0
S100,bat,bird,1,0,0,0,0
S100,cardinal,cheetah,1,0,0,0,0
S100,terrier,hammerheadshark,0,0,0,0,1
S100,guineapig,boar,1,0,0,0,0
S100,gerbil,penguin,1,0,0,0,0
S100,dragonfly,possum,0,0,0,0,1
S100,lemur,marlin,1,0,1,1,0
S100,cow,armadillo,0,0,0,0,1
S100,ibex,macaque,0,0,0,0,1
S100,sparrow,hummingbird,1,0,0,1,0
S100,bird,boar,1,0,0,0,0
S100,boaconstrictor,rattlesnake,0,0,0,0,1
S100,mouse,deer,1,0,0,0,0
S100,chihuahua,mink,0,0,0,0,1
S100,bear,ram,1,0,0,0,0
S100,hyena,squid,1,0,0,0,0
S100,bear,aardvark,1,1,0,0,0
S100,spider,bat,1,0,0,0,0
S100,axolotl,frog,0,0,0,0,1
S100,ibex,mule,0,0,0,0,1
S100,dinosaur,mole,0,0,0,0,1
S100,crocodile,shark,1,0,0,0,0
S100,sunbear,polarbear,1,0,0,1,0
S100,squirrel,shrimp,1,0,0,0,1
S100,peccary,fisher,0,0,0,0,1
S100,human,swan,0,0,0,0,1
S100,donkey,mule,1,0,1,0,0
S100,crow,parrot,1,0,0,0,0
S100,sheep,horse,1,1,1,0,0
S100,elephant,cheetah,1,0,0,0,0
S100,chipmunk,dog,1,0,0,0,0
S100,hawk,eagle,1,0,1,1,0
S100,cat,wolf,1,0,1,0,0
S100,canary,blackbear,0,0,0,0,1
S100,robin,fish,0,0,0,0,1
S100,donkey,bruin,0,0,0,0,1
S100,iguana,dodo,0,0,0,0,1
S100,elephant,flamingo,1,0,0,0,0
S100,goose,duck,1,0,1,1,0
S100,snail,worm,1,0,0,1,0
S100,shark,canary,1,0,0,0,0
S100,hedgehog,porcupine,1,0,1,1,0
S100,hawk,flamingo,1,0,0,0,0
S100,elephant,ferret,1,0,0,0,0
S100,monkey,flamingo,1,0,1,0,0
S100,emu,sloth,1,0,1,0,0
S100,coyote,hyena,1,0,1,0,0
S100,jellyfish,bird,1,0,0,0,0
S100,hawk,bluejay,1,0,1,0,0
S100,toad,rabbit,1,0,0,0,0
S100,cheetah,cow,1,0,0,0,0
S100,rhinoceros,hawk,1,0,0,0,0
S100,mockingbird,slug,0,0,0,0,1
S100,egret,heron,1,0,0,1,0
S100,bear,seagull,1,0,0,0,0
S100,goldfish,salmon,1,0,0,1,0
S100,pigeon,aardvark,1,0,0,0,0
S100,groundhog,deer,1,0,0,0,0
S100,eagle,raptor,0,0,0,0,1
S100,kitten,panther,1,0,0,0,0
S100,shark,eel,1,0,1,0,0
S100,falcon,owl,1,0,0,0,0
S100,ferret,lynx,1,0,0,0,0
S100,tasmaniandevil,skunk,0,0,0,0,1
S100,catfish,blowfish,0,0,0,0,1
S100,shark,otter,1,0,0,1,0
S100,wallaby,fox,0,0,0,0,1
S100,jackal,fisher,0,0,0,0,1
S100,bison,centipede,0,0,0,0,1
S100,seagull,frog,1,0,0,0,0
S100,goat,horse,1,0,1,0,0
S100,ibis,chinchilla,0,0,0,0,1
S100,tyrannosaurusrex,kinkajou,0,0,0,0,1
S100,crocodile,eel,1,0,0,0,0
S100,elephant,polarbear,1,0,0,0,0
S100,ibis,ermine,0,0,0,0,1
S100,komododragon,frog,1,0,0,0,0
S100,rat,wolf,1,0,0,0,0
S100,reindeer,beaver,1,0,0,0,0
S100,mantis,cicada,1,0,0,1,0
S100,iguana,jaguar,0,0,0,0,1
S100,bonobo,monkey,1,0,0,0,0
S100,peacock,gorilla,1,0,0,0,0
S100,snake,toad,1,0,0,0,0
S100,platypus,spider,1,0,0,0,0
S100,zebra,hippopotamus,1,0,1,0,0
S100,bee,raptor,0,0,0,0,1
S100,zebra,raccoon,1,0,0,0,0
S100,peccary,howlermonkey,1,0,0,1,0
S100,cat,squirrel,1,0,0,0,0
S100,crow,owl,1,0,0,0,0
S100,manatee,stingray,1,0,0,0,0
S100,ewe,human,1,0,0,0,0
S100,mink,chipmunk,0,0,0,0,1
S100,bat,mouse,1,0,0,0,0
S100,wolverine,otter,1,0,0,0,0
S100,swan,toad,0,0,1,0,0
S100,parrot,assassinbug,1,0,0,0,0
S100,giraffe,monkey,1,0,0,0,0
S100,monkey,chimpanzee,1,0,1,0,0
S100,crocodile,anteater,1,0,0,0,0
S100,parrot,pigeon,1,0,0,0,0
S100,weasel,fox,1,0,0,0,0
S100,pelican,rooster,0,0,0,0,1
S100,orca,human,0,0,0,0,1
S100,bat,seagull,1,0,0,0,0
S100,aardvark,penguin,1,1,0,0,0
S100,pelican,sunbear,0,0,0,0,1
S100,fly,firefly,1,0,0,0,0
S100,dog,moose,1,0,0,0,0
S100,coyote,earthworm,0,0,0,0,1
S100,horse,ferret,1,0,0,0,0
S100,seagull,whale,1,0,0,0,0
S100,peacock,bear,1,0,0,0,0
S100,ant,rat,1,0,0,0,0
S100,panda,rabbit,1,0,0,0,0
S100,mink,lion,1,0,0,0,0
S100,horse,rabbit,1,0,0,0,0
S100,swordfish,nutria,0,0,0,0,1
S100,boar,blowfish,0,0,0,0,1
S100,chihuahua,honeybadger,0,0,0,0,1
S100,giraffe,fish,1,0,0,0,0
S100,wolverine,salmon,0,0,0,0,1
S100,woodchuck,badger,1,0,0,0,0
S100,capybara,pig,1,0,0,0,0
S100,seahorse,horse,1,1,0,0,0
S100,bee,cricket,1,0,0,1,0
S100,giraffe,bird,1,0,0,0,0
S100,skunk,raccoon,1,0,1,0,0
S100,wasp,moth,1,0,1,0,0
S100,newt,gopher,0,0,0,0,1
S100,grizzlybear,chinchilla,0,0,0,0,1
S100,chicken,cougar,1,0,0,0,0
S100,kangaroo,whale,1,0,0,0,0
S100,bear,deer,1,1,1,1,0
S100,donkey,bear,1,0,0,0,0
S100,fawn,bird,1,0,0,0,0
S100,fly,hamster,0,0,0,0,1
S100,spider,sheep,1,0,0,0,0
S100,cattle,nightingale,0,0,0,0,1
S100,lobster,slug,0,0,0,0,1
S100,cheetah,bluebird,0,0,1,0,0
S100,snake,hamster,1,0,0,0,0
S100,hippopotamus,lion,1,0,0,0,0
S100,lamb,woodchuck,0,0,0,0,1
S100,redpanda,fox,1,0,1,0,0
S100,starfish,lobster,1,0,0,0,0
S100,pheasant,pigeon,1,0,1,0,0
S100,lamb,raptor,0,0,0,0,1
S100,bluejay,bluebird,1,0,1,0,0
S100,redpanda,turkey,1,0,0,0,0
S100,steer,lark,0,0,0,0,1
S100,brownbear,kangaroo,0,0,0,0,1
S100,xerus,alpaca,0,0,0,0,1
S100,wildcat,walrus,1,0,0,1,0
S100,ibex,ox,1,0,0,0,0
S100,narwhal,butterfly,0,0,0,0,1
S100,tasmaniandevil,kinkajou,1,0,0,1,0
S100,bobcat,seacucumber,0,0,0,0,1
S100,steer,bull,1,0,0,0,0
S100,turkey,lizard,1,0,0,0,1
S100,cheetah,fox,1,0,0,0,0
S100,lobster,bug,0,0,0,0,1
S100,spermwhale,penguin,0,0,0,0,1
S100,coyote,lamb,1,0,0,0,0
S100,horse,yak,1,0,0,0,0
S100,bluejay,raven,1,0,1,0,0
S100,eagle,robin,1,0,0,0,0
S100,elephant,dodo,1,0,0,0,0
S100,dragon,frog,1,0,0,1,0
S100,dinosaur,chimpanzee,1,0,0,0,0
S100,fish,gecko,1,0,0,0,0
S100,ferret,duck,1,0,0,0,0
S100,elephant,penguin,1,1,0,0,0
S100,fly,bee,1,0,1,0,0
S100,eagle,finch,1,0,0,0,0
S100,serval,chimpanzee,1,0,0,0,0
S100,panda,penguin,1,0,0,0,0
S100,mink,chinchilla,1,0,0,0,0
S100,sheep,cow,1,0,1,1,0
S100,kangaroo,frog,1,0,0,0,0
S100,weasel,marmot,1,0,0,0,0
S100,rhinoceros,bison,1,0,0,0,0
S100,tiger,beaver,0,0,0,0,1
S100,mink,panther,0,0,1,0,0
S100,mountainlion,sheep,1,0,0,0,0
S100,anteater,monkey,1,0,0,0,0
S100,orca,rooster,0,0,0,0,1
S100,bunny,rabbit,1,0,0,0,0
S100,antelope,deer,1,0,1,0,0
S100,rattlesnake,armadillo,1,0,0,0,0
S100,butterfly,moth,1,0,1,0,0
S100,dolphin,dog,1,0,0,0,0
S100,carp,oyster,0,0,0,0,1
S100,lamb,rabbit,1,0,0,0,0
S100,lizard,flamingo,1,0,0,0,0
S100,bessbug,porcupine,0,0,0,0,1
S100,cat,bat,1,1,0,0,0
S100,zebu,bandicoot,0,0,0,0,1
S100,orangutan,raven,1,0,0,0,0
S100,coyote,giraffe,1,0,0,0,0
S100,slug,fish,1,0,0,0,0
S100,goat,duck,1,0,0,0,0
S100,bluejay,badger,1,0,0,0,0
S100,chicken,marmoset,0,0,0,0,1
S100,eel,gorilla,0,0,0,0,1
S100,earthworm,bunny,0,0,0,0,1
S100,zebra,ostrich,1,0,0,0,0
S100,puma,leopard,1,0,0,0,0
S100,moose,buffalo,1,0,0,0,0
S100,porcupine,crab,0,0,0,0,1
S100,dodo,fox,1,0,0,0,0
S100,goat,sheep,1,1,1,1,0
S100,chowchow,wolf,1,0,0,1,0
S100,grasshopper,turtle,1,0,0,1,0
S100,lamb,bluejay,1,1,0,0,0
S100,goldenretriever,xerus,0,0,0,0,1
S100,shark,skunk,1,0,0,0,0
S100,butterfly,bat,1,0,0,0,0
S100,wolf,lynx,1,0,1,0,0
S100,bonobo,manx,0,0,0,0,1
S100,bunny,bruin,0,0,0,0,1
S100,lion,quail,1,0,0,0,0
S100,bat,lion,1,0,0,0,0
S100,elephant,llama,1,0,0,0,0
S100,mink,meerkat,0,0,0,0,1
S100,crow,duck,1,0,0,0,0
S100,fly,ant,1,0,1,0,0
S100,tiger,panther,1,0,1,0,0
S100,skunk,tortoise,1,0,0,0,0
S100,beluga,bluewhale,1,0,0,1,0
S100,swordfish,bull,1,0,0,0,0
S100,shark,bluewhale,1,0,0,0,0
S100,platypus,chipmunk,1,0,0,0,0
S100,beaver,owl,1,0,0,0,0
S100,panther,flamingo,1,0,0,0,0
S100,bat,cow,1,0,0,0,0
S100,snake,chicken,1,0,0,0,0
S100,snail,alligator,1,0,1,0,0
S100,baboon,manatee,0,0,0,0,1
S100,bull,buffalo,1,0,1,1,0
S100,butterfly,serval,0,0,0,0,1
S100,seahorse,penguin,1,0,0,0,0
S100,sparrow,beaver,1,0,0,0,0
S100,badger,fox,1,0,0,0,0
S100,raven,robin,0,0,1,0,0
S100,snake,monkey,1,0,0,0,0
S100,boaconstrictor,mantaray,0,0,0,0,1
S100,cod,deer,0,0,0,0,1
S100,spider,kangaroo,1,0,0,0,0
S100,vulture,ox,0,0,0,0,1
S100,bass,chowchow,0,0,0,0,1
S100,guineapig,fox,1,0,0,0,0
S100,wildebeest,sloth,0,0,0,0,1
S100,capuchin,bug,0,0,0,0,1
S100,squirrel,gorilla,1,0,0,0,0
S100,lemur,fish,0,0,0,0,1
S100,panda,bengaltiger,1,0,0,1,0
S100,zebra,cuttlefish,1,0,0,0,0
S100,komododragon,persian,0,0,0,0,1
S100,donkey,koala,1,0,0,0,0
S100,koi,marmot,0,0,0,0,1
S100,badger,wombat,0,0,0,0,1
S100,bear,nightingale,0,0,0,0,1
S100,vole,octopus,0,0,0,0,1
S100,ferret,vole,1,0,0,0,1
S100,possum,giraffe,1,0,0,0,1
S100,ant,polarbear,1,0,0,0,0
S100,shark,ray,1,0,0,0,0
S100,grizzlybear,ermine,0,0,0,0,1
S100,mussel,shrimp,0,0,0,0,1
S100,pelican,flamingo,1,0,1,0,0
S100,chameleon,ferret,1,0,1,0,0
S100,peacock,snail,0,0,0,0,1
S100,crocodile,fox,1,0,0,0,0
S100,bulldog,blowfish,0,0,0,0,1
S100,giraffe,gerbil,1,0,0,0,0
S100,stallion,flamingo,0,0,0,0,1
S100,iguana,jackal,1,0,1,0,0
S100,dolphin,camel,1,0,0,0,0
S100,platypus,guineapig,1,0,0,0,0
S100,minnow,parrot,1,0,0,1,0
S100,capybara,wombat,1,0,0,0,0
S100,emu,elk,1,0,1,0,1
S100,squid,beaver,0,0,0,0,1
S100,snake,hippopotamus,1,0,0,0,0
S100,orangutan,panther,1,0,0,0,0
S100,bull,rooster,1,0,0,0,0
S100,possum,duck,1,0,0,0,0
S100,boar,meerkat,1,0,0,0,0
S100,dragon,carpetbeetle,0,0,0,0,1
S100,komododragon,rattlesnake,1,0,1,0,0
S100,muskrat,mouse,1,0,0,0,0
S100,rhinoceros,hippopotamus,1,0,1,1,0
S100,cobra,lion,0,0,0,0,1
S100,porcupine,bear,1,0,0,0,0
S100,honeybadger,meerkat,0,0,0,0,1
S100,ferret,polarbear,1,0,0,0,0
S100,nakedmolerat,sparrow,0,0,0,0,1
S100,aardvark,armadillo,1,0,1,1,0
S100,koi,ape,1,0,0,1,0
S100,puma,panther,1,0,1,0,0
S100,seacucumber,armadillo,0,0,0,0,1
S100,salmon,redfox,0,0,0,0,1
S100,goldfish,porcupine,0,0,0,0,1
S100,terrier,stingray,1,0,0,1,1
S100,greatwhiteshark,hammerheadshark,1,0,1,1,0
S100,panther,wolf,1,0,1,0,0
S100,salmon,anchovy,1,0,0,1,0
S100,horse,penguin,1,0,0,0,0
S100,ocelot,wildcat,0,0,0,0,1
S100,chipmunk,alligator,1,0,0,0,0
S100,wren,deer,0,0,0,0,1
S100,shrimp,octopus,1,0,1,0,0
S100,crocodile,snake,1,0,1,0,0
S100,platypus,wildcat,0,0,0,0,1
S100,jaguar,leopard,1,0,1,0,0
S100,cow,duck,1,0,1,0,0
S100,puma,greatwhiteshark,0,0,0,0,1
S100,wildcat,falcon,1,0,0,0,0
S100,pika,gecko,0,0,0,0,1
S100,crow,cow,1,0,0,0,0
S100,panther,lynx,1,0,1,0,0
S100,narwhal,serval,0,0,0,0,1
S100,grasshopper,spider,1,0,1,0,0
S100,chicken,deer,1,0,0,0,0
S100,wildebeest,gull,0,0,0,0,1
S100,panda,bird,1,0,0,0,0
S100,bat,eel,0,0,0,0,1
S100,elephant,bird,1,1,0,0,0
S100,tiger,rooster,1,0,0,0,0
S100,alligator,penguin,1,0,0,0,0
S100,fly,blackbear,1,0,0,0,0
S100,bull,armadillo,0,0,0,0,1
S100,rat,bunny,1,0,0,0,0
S100,emu,hamster,0,0,0,0,1
S100,goldfish,finch,0,0,0,0,1
S100,bear,armadillo,1,0,0,0,0
S100,earthworm,otter,0,0,0,0,1
S100,squirrel,deer,1,1,0,0,0
S100,pteordactyl,alpaca,0,0,0,0,1
S100,brownbear,walrus,1,0,0,0,0
S100,ostrich,rabbit,1,0,0,0,0
S100,narwhal,catfish,0,0,0,0,1
S100,bobcat,koi,0,0,0,0,1
S100,sandshark,marmoset,0,0,0,0,1
S100,kingcobra,chicken,0,0,0,0,1
S100,pheasant,labradorretriever,0,0,0,0,1
S100,flamingo,duck,1,0,1,0,0
S100,hawk,bat,1,0,0,0,0
S100,dog,orca,1,0,0,0,0
S100,monkey,bat,1,0,0,0,0
S100,rooster,hen,1,0,0,0,0
S100,bat,fox,1,0,0,0,0
S100,ibis,hummingbird,0,0,0,0,1
S100,labradorretriever,pelican,0,0,0,0,1
S100,shark,octopus,1,0,1,0,0
S100,platypus,porcupine,1,0,0,0,0
S100,echidna,marmoset,1,0,0,0,0
S100,tiger,flamingo,1,0,0,0,0
S100,goldenretriever,alligator,0,0,0,0,1
S100,kangaroo,fox,1,0,0,0,0
S100,echidna,platypus,1,0,1,1,1
S100,kangaroo,sloth,1,0,0,0,0
S100,tyrannosaurusrex,persian,0,0,0,0,1
S100,lizard,alligator,1,0,1,0,0
S100,prairiedog,hamster,1,0,0,0,0
S100,crocodile,pig,1,0,0,0,0
S100,crocodile,monkey,1,0,0,0,0
S100,seal,squirrel,1,0,0,0,0
S100,poodle,maltese,1,0,0,1,0
S100,kinkajou,parakeet,1,0,0,0,0
S100,dog,gerbil,1,0,0,0,0
S100,eagle,rat,1,0,0,0,0
S100,fly,cow,1,0,0,0,0
S100,horse,dog,1,0,0,0,0
S100,jackrabbit,zebra,1,0,0,1,0
S100,parrot,duck,1,0,0,0,0
S100,tyrannosaurusrex,bug,0,0,0,0,1
S100,rhinoceros,cat,1,0,0,0,0
