id,listnum,category,item,RT,RTstart,shortlist
S113,6,animals,dingo,1160,54302,0
S113,6,animals,platypus,2720,57022,0
S113,6,animals,koala,1904,58926,0
S113,6,animals,kangaroo,1536,60462,0
S113,6,animals,gerbil,8071,68533,0
S113,6,animals,hamster,2065,70598,0
S113,6,animals,rabbit,1031,71629,0
S113,6,animals,mouse,1328,72957,0
S113,6,animals,rat,1144,74101,0
S113,6,animals,wolf,39720,113821,0
S113,6,animals,beaver,11527,125348,0
S113,6,animals,antelope,5968,131316,0
S113,6,animals,gazelle,1729,133045,0
S113,7,fruits,apple,4625,4625,0
S113,7,fruits,orange,976,5601,0
S113,7,fruits,banana,752,6353,0
S113,7,fruits,banana,1767,8120,0
S113,7,fruits,peach,912,9032,0
S113,7,fruits,plum,941,9973,0
S113,7,fruits,pear,868,10841,0
S113,7,fruits,grape,824,11665,0
S113,7,fruits,cherry,1337,13002,0
S113,7,fruits,strawberry,2199,15201,0
S113,7,fruits,blueberry,3504,18705,0
S113,7,fruits,orange,3367,22072,0
S113,7,fruits,tangerine,1216,23288,0
S113,7,fruits,pineapple,1632,24920,0
S113,7,fruits,lemon,1049,25969,0
S113,7,fruits,lime,823,26792,0
S113,7,fruits,tomato,992,27784,0
S113,7,fruits,kiwi,15088,42872,0
S113,7,fruits,grapefruit,6240,49112,0
S113,8,vegetables,broccoli,6792,6792,0
S113,8,vegetables,cauliflower,2560,9352,0
S113,8,vegetables,pea,1584,10936,0
S113,8,vegetables,greenbean,3024,13960,0
S113,8,vegetables,carrot,1728,15688,0
S113,8,vegetables,onion,1488,17176,0
S113,8,vegetables,spinach,5088,22264,0
S113,8,vegetables,parsley,1064,23328,0
S113,8,vegetables,kale,792,24120,0
S113,8,vegetables,turnip,1391,25511,0
S113,8,vegetables,radish,1984,27495,0
S113,8,vegetables,potato,4353,31848,0
S113,8,vegetables,lettuce,4479,36327,0
S114,0,animals,cat,3965,3965,0
S114,0,animals,dog,967,4932,0
S114,0,animals,rabbit,2997,7929,0
S114,0,animals,fish,1993,9922,0
S114,0,animals,hamster,1281,11203,0
S114,0,animals,gerbil,1595,12798,0
S114,0,animals,zebra,1684,14482,0
S114,0,animals,giraffe,8813,23295,0
S114,0,animals,elephant,2096,25391,0
S114,0,animals,tiger,2124,27515,0
S114,0,animals,lion,2093,29608,0
S114,0,animals,bear,942,30550,0
S114,0,animals,bird,1962,32512,0
S114,0,animals,mouse,8052,40564,0
S114,0,animals,rat,1424,41988,0
S114,0,animals,penguin,8778,50766,0
S114,0,animals,polarbear,2091,52857,0
S114,0,animals,seal,15883,68740,0
S114,0,animals,armadillo,13648,82388,0
S114,0,animals,fox,3744,86132,0
S114,0,animals,deer,1264,87396,0
S114,0,animals,cheetah,1656,89052,0
S114,0,animals,panda,4912,93964,0
S114,0,animals,leopard,6440,100404,0
S114,0,animals,horse,6927,107331,0
S114,0,animals,donkey,1329,108660,0
S114,0,animals,camel,1817,110477,0
S114,0,animals,yak,943,111420,0
S114,0,animals,snake,3024,114444,0
S114,0,animals,hyena,6240,120684,0
S114,0,animals,antelope,3472,124156,0
S114,0,animals,wolf,6000,130156,0
S114,0,animals,dingo,2336,132492,0
S114,0,animals,tiger,3136,135628,0
S114,0,animals,rhinoceros,11209,146837,0
S114,0,animals,flamingo,14367,161204,0
S114,0,animals,pelican,4096,165300,0
S114,0,animals,swan,3451,168751,0
S114,0,animals,duck,806,169557,0
S114,1,vegetables,eggplant,3844,3844,0
S114,1,vegetables,pepper,1150,4994,0
S114,1,vegetables,tomato,2048,7042,0
S114,1,vegetables,lettuce,1663,8705,0
S114,1,vegetables,garlic,1292,9997,0
S114,1,vegetables,onion,1479,11476,0
S114,1,vegetables,scallion,2337,13813,0
S114,1,vegetables,bibblettuce,4014,17827,0
S114,1,vegetables,romainelettuce,3000,20827,0
S114,1,vegetables,arugula,1664,22491,0
S114,1,vegetables,parsley,1965,24456,0
S114,1,vegetables,spinach,11146,35602,0
S114,1,vegetables,broccoli,1914,37516,0
S114,1,vegetables,cauliflower,2693,40209,0
S114,1,vegetables,corn,3685,43894,0
S114,1,vegetables,potato,12993,56887,0
S114,1,vegetables,fingerlingpotato,3147,60034,0
S114,1,vegetables,redpotato,2540,62574,0
S114,1,vegetables,celery,9393,71967,0
S114,1,vegetables,carrot,1135,73102,0
S114,1,vegetables,leek,2906,76008,0
S114,1,vegetables,cabbage,6239,82247,0
S114,1,vegetables,radish,15606,97853,0
S114,1,vegetables,radicchio,3248,101101,0
S114,1,vegetables,pea,21446,122547,0
S114,1,vegetables,stringbean,3123,125670,0
S114,1,vegetables,shallot,10611,136281,0
S114,1,vegetables,asparagus,3885,140166,0
S114,1,vegetables,sweetpotato,8704,148870,0
S114,1,vegetables,basil,17665,166535,0
S114,1,vegetables,parsley,3112,169647,0
S114,1,vegetables,corn,2567,172214,0
S114,2,fruits,orange,3609,3609,0
S114,2,fruits,banana,2427,6036,0
S114,2,fruits,pineapple,734,6770,0
S114,2,fruits,pear,2676,9446,0
S114,2,fruits,cherry,4080,13526,0
S114,2,fruits,blueberry,2104,15630,0
S114,2,fruits,raspberry,1765,17395,0
S114,2,fruits,tomato,1996,19391,0
S114,2,fruits,watermelon,7187,26578,0
S114,2,fruits,honeydew,2216,28794,0
S114,2,fruits,cantaloupe,13204,41998,0
S114,2,fruits,grape,4657,46655,0
S114,2,fruits,apricot,2798,49453,0
S114,2,fruits,clementine,7398,56851,0
S114,2,fruits,strawberry,14924,71775,0
S114,2,fruits,lime,10557,82332,0
S114,2,fruits,lemon,1142,83474,0
S114,2,fruits,raisin,5537,89011,0
S114,2,fruits,plum,11034,100045,0
S114,2,fruits,galaapple,10966,111011,0
S114,2,fruits,grannysmithapple,3161,114172,0
S114,2,fruits,coconut,6265,120437,0
S114,2,fruits,fig,20362,140799,0
S114,2,fruits,papaya,11892,152691,0
S114,2,fruits,guava,4613,157304,0
S114,2,fruits,acai,2630,159934,0
S114,2,fruits,pineapple,6125,166059,0
S114,2,fruits,pomegranate,5584,171643,0
S114,3,animals,dog,3749,3749,0
S114,3,animals,cat,855,4604,0
S114,3,animals,hamster,3720,8324,0
S114,3,animals,guineapig,1901,10225,0
S114,3,animals,mouse,1179,11404,0
S114,3,animals,rat,849,12253,0
S114,3,animals,gorilla,2641,14894,0
S114,3,animals,chimpanzee,4485,19379,0
S114,3,animals,orangutan,4816,24195,0
S114,3,animals,snake,1895,26090,0
S114,3,animals,cobra,1636,27726,0
S114,3,animals,flamingo,3461,31187,0
S114,3,animals,ostrich,2416,33603,0
S114,3,animals,bluebird,2547,36150,0
S114,3,animals,robin,1183,37333,0
S114,3,animals,zebra,4080,41413,0
S114,3,animals,elephant,5780,47193,0
S114,3,animals,dingo,13011,60204,0
S114,3,animals,panda,1960,62164,0
S114,3,animals,polarbear,3464,65628,0
S114,3,animals,blackbear,1845,67473,0
S114,3,animals,brownbear,2148,69621,0
S114,3,animals,armadillo,14031,83652,0
S114,3,animals,anteater,1906,85558,0
S114,3,animals,eagle,24862,110420,0
S114,3,animals,hawk,2378,112798,0
S114,3,animals,fox,3383,116181,0
S114,3,animals,deer,1389,117570,0
S114,3,animals,giraffe,7261,124831,0
S114,3,animals,tortoise,4322,129153,0
S114,3,animals,turtle,2869,132022,0
S114,3,animals,ferret,4567,136589,0
S114,3,animals,koalabear,9516,146105,0
S114,3,animals,kangaroo,1912,148017,0
S114,3,animals,tiger,7171,155188,0
S114,3,animals,lion,2819,158007,0
S114,3,animals,cheetah,6109,164116,0
S114,4,vegetables,redpepper,5554,5554,0
S114,4,vegetables,yellowpepper,2155,7709,0
S114,4,vegetables,jalapeno,2159,9868,0
S114,4,vegetables,orangepepper,9843,19711,0
S114,4,vegetables,greenpepper,2677,22388,0
S114,4,vegetables,cayennepepper,4519,26907,0
S114,4,vegetables,chipotlepepper,5753,32660,0
S114,4,vegetables,eggplant,9104,41764,0
S114,4,vegetables,zucchini,2472,44236,0
S114,4,vegetables,yellowsquash,4376,48612,0
S114,4,vegetables,spaghettisquash,3472,52084,0
S114,4,vegetables,cucumber,3405,55489,0
S114,4,vegetables,iceberglettuce,8585,64074,0
S114,4,vegetables,romainelettuce,3331,67405,0
S114,4,vegetables,spinach,1447,68852,0
S114,4,vegetables,bibblettuce,1954,70806,0
S114,4,vegetables,parsley,4411,75217,0
S114,4,vegetables,basil,2388,77605,0
S114,4,vegetables,cauliflower,11130,88735,0
S114,4,vegetables,broccoli,2254,90989,0
S114,4,vegetables,radicchio,3482,94471,0
S114,4,vegetables,stringbean,3469,97940,0
S114,4,vegetables,pea,1489,99429,0
S114,4,vegetables,pumpkin,1984,101413,0
S114,4,vegetables,turnip,3360,104773,0
S114,4,vegetables,leek,1216,105989,0
S114,4,vegetables,garlic,4823,110812,0
S114,4,vegetables,onion,1369,112181,0
S114,4,vegetables,scallion,1904,114085,0
S114,4,vegetables,potato,2970,117055,0
S114,4,vegetables,tomato,3565,120620,0
S114,4,vegetables,cabbage,2761,123381,0
S114,4,vegetables,mushroom,4704,128085,0
S114,4,vegetables,carrot,9830,137915,0
S114,4,vegetables,celery,1824,139739,0
S114,4,vegetables,redpotato,13836,153575,0
S114,4,vegetables,fingerlingpotato,3801,157376,0
S114,4,vegetables,corn,15747,173123,0
S114,4,vegetables,asparagus,5080,178203,0
S114,5,fruits,orange,3299,3299,0
S114,5,fruits,apple,1078,4377,0
S114,5,fruits,strawberry,3660,8037,0
S114,5,fruits,blueberry,2312,10349,0
S114,5,fruits,boysenberry,2456,12805,0
S114,5,fruits,blackberry,2795,15600,0
S114,5,fruits,raspberry,4070,19670,0
S114,5,fruits,grape,2761,22431,0
S114,5,fruits,clementine,2730,25161,0
S114,5,fruits,tangerine,1631,26792,0
S114,5,fruits,pear,1410,28202,0
S114,5,fruits,tomato,9518,37720,0
S114,5,fruits,banana,6832,44552,0
S114,5,fruits,pomegranate,5325,49877,0
S114,5,fruits,acai,2894,52771,0
S114,5,fruits,peach,5333,58104,0
S114,5,fruits,papaya,3832,61936,0
S114,5,fruits,plum,3096,65032,0
S114,5,fruits,mango,1400,66432,0
S114,5,fruits,peach,1248,67680,0
S114,5,fruits,cherry,1744,69424,0
S114,5,fruits,guava,6297,75721,0
S114,5,fruits,cantaloupe,6208,81929,0
S114,5,fruits,honeydew,1959,83888,0
S114,5,fruits,watermelon,7064,90952,0
S114,5,fruits,elderberry,13065,104017,0
S114,5,fruits,buckleberry,6821,110838,0
S114,5,fruits,strawberry,6714,117552,0
S114,5,fruits,pear,4202,121754,0
S114,5,fruits,mango,12248,134002,0
S114,5,fruits,grapefruit,3967,137969,0
S114,5,fruits,grape,2328,140297,0
S114,5,fruits,coconut,4462,144759,0
S114,5,fruits,fujiapple,9876,154635,0
S114,5,fruits,grannysmithapple,2959,157594,0
S114,6,animals,dog,9726,9726,0
S114,6,animals,cat,1156,10882,0
S114,6,animals,guineapig,1787,12669,0
S114,6,animals,rat,1261,13930,0
S114,6,animals,mouse,1821,15751,0
S114,6,animals,hamster,2521,18272,0
S114,6,animals,gerbil,1509,19781,0
S114,6,animals,chimpanzee,9337,29118,0
S114,6,animals,gorilla,2000,31118,0
S114,6,animals,monkey,10072,41190,0
S114,6,animals,spidermonkey,3806,44996,0
S114,6,animals,snake,2142,47138,0
S114,6,animals,cobra,1116,48254,0
S114,6,animals,leopard,2388,50642,0
S114,6,animals,cheetah,2298,52940,0
S114,6,animals,lion,1840,54780,0
S114,6,animals,tiger,1303,56083,0
S114,6,animals,bear,957,57040,0
S114,6,animals,blackbear,1961,59001,0
S114,6,animals,brownbear,2545,61546,0
S114,6,animals,armadillo,2640,64186,0
S114,6,animals,anteater,1601,65787,0
S114,6,animals,owl,9289,75076,0
S114,6,animals,flamingo,1827,76903,0
S114,6,animals,ostrich,2891,79794,0
S114,6,animals,robin,1916,81710,0
S114,6,animals,bluebird,2256,83966,0
S114,6,animals,turtle,5249,89215,0
S114,6,animals,tortoise,3012,92227,0
S114,6,animals,lemur,4126,96353,0
S114,6,animals,owl,3694,100047,0
S114,6,animals,panda,3524,103571,0
S114,6,animals,polarbear,14950,118521,0
S114,6,animals,zebra,1767,120288,0
S114,6,animals,elephant,1930,122218,0
S114,6,animals,polarbear,8232,130450,0
S114,6,animals,penguin,2362,132812,0
S114,6,animals,alligator,8444,141256,0
S114,6,animals,crocodile,2640,143896,0
S114,6,animals,ferret,16348,160244,0
S114,6,animals,gerbil,5618,165862,0
S114,6,animals,deer,6139,172001,0
S114,6,animals,fox,1257,173258,0
S114,7,fruits,orange,3091,3091,0
S114,7,fruits,apple,1047,4138,0
S114,7,fruits,banana,1242,5380,0
S114,7,fruits,clementine,4769,10149,0
S114,7,fruits,strawberry,9249,19398,0
S114,7,fruits,elderberry,1888,21286,0
S114,7,fruits,boysenberry,3016,24302,0
S114,7,fruits,blueberry,3872,28174,0
S114,7,fruits,blackberry,2922,31096,0
S114,7,fruits,tangerine,6703,37799,0
S114,7,fruits,huckleberry,5723,43522,0
S114,7,fruits,acai,2486,46008,0
S114,7,fruits,plum,8404,54412,0
S114,7,fruits,watermelon,3525,57937,0
S114,7,fruits,cantaloupe,5617,63554,0
S114,7,fruits,honeydew,2260,65814,0
S114,7,fruits,lemon,1296,67110,0
S114,7,fruits,lime,1262,68372,0
S114,7,fruits,cherry,8580,76952,0
S114,7,fruits,grape,14912,91864,0
S114,7,fruits,plum,3667,95531,0
S114,7,fruits,pineapple,2099,97630,0
S114,7,fruits,coconut,1613,99243,0
S114,7,fruits,strawberry,8885,108128,0
S114,7,fruits,papaya,2583,110711,0
S114,7,fruits,grapefruit,16166,126877,0
S114,7,fruits,banana,44216,171093,0
S114,7,fruits,fujiapple,9204,180297,0
S114,8,vegetables,redpepper,9266,9266,0
S114,8,vegetables,greenpepper,2209,11475,0
S114,8,vegetables,chilipepper,2126,13601,0
S114,8,vegetables,chipotlepepper,2699,16300,0
S114,8,vegetables,arugula,12359,28659,0
S114,8,vegetables,romainelettuce,4927,33586,0
S114,8,vegetables,bibblettuce,2341,35927,0
S114,8,vegetables,iceberglettuce,3877,39804,0
S114,8,vegetables,chicory,2521,42325,0
S114,8,vegetables,cabbage,14402,56727,0
S114,8,vegetables,bostonlettuce,3184,59911,0
S114,8,vegetables,eggplant,3526,63437,0
S114,8,vegetables,tomato,2827,66264,0
S114,8,vegetables,zucchini,3439,69703,0
S114,8,vegetables,yellowsquash,3822,73525,0
S114,8,vegetables,spaghettisquash,4229,77754,0
S114,8,vegetables,pumpkin,2566,80320,0
S114,8,vegetables,chard,2414,82734,0
S114,8,vegetables,turnip,2000,84734,0
S114,8,vegetables,radicchio,2588,87322,0
S114,8,vegetables,stringbean,3341,90663,0
S114,8,vegetables,pea,1078,91741,0
S114,8,vegetables,corn,6204,97945,0
S114,8,vegetables,pumpkin,3715,101660,0
S114,8,vegetables,broccoli,3564,105224,0
S114,8,vegetables,cauliflower,2327,107551,0
S114,8,vegetables,garlic,3008,110559,0
S114,8,vegetables,potato,1886,112445,0
S114,8,vegetables,onion,1363,113808,0
S114,8,vegetables,garlic,1267,115075,0
S114,8,vegetables,redonion,3730,118805,0
S114,8,vegetables,scallion,2459,121264,0
S114,8,vegetables,leek,1081,122345,0
S114,8,vegetables,celery,3880,126225,0
S114,8,vegetables,carrot,1378,127603,0
S114,8,vegetables,endive,5633,133236,0
S114,8,vegetables,kale,3094,136330,0
S114,8,vegetables,broccolirabe,15213,151543,0
S114,8,vegetables,beet,1983,153526,0
S114,8,vegetables,cilantro,9782,163308,0
S114,8,vegetables,basil,6436,169744,0
S114,8,vegetables,pea,9364,179108,0
S114,8,vegetables,stringbean,4828,183936,0
S115,0,vegetables,broccoli,164358,164358,0
S115,0,vegetables,carrot,1088,165446,0
S115,0,vegetables,lettuce,1023,166469,0
S115,0,vegetables,onion,992,167461,0
S115,0,vegetables,lettuce,4976,172437,0
S115,0,vegetables,pepper,2879,175316,0
S115,1,fruits,apple,8491,8491,0
S115,1,fruits,orange,5455,13946,0
S115,1,fruits,grape,1360,15306,0
S115,1,fruits,lemon,23343,38649,0
S115,1,fruits,lime,688,39337,0
S115,1,fruits,pineapple,15615,54952,0
S115,1,fruits,cherry,37615,92567,0
S115,1,fruits,strawberry,1633,94200,0
S115,2,animals,cat,9018,9018,0
S115,2,animals,dog,512,9530,0
S115,2,animals,raccoon,1776,11306,0
S115,2,animals,ferret,2369,13675,0
S115,2,animals,mouse,3328,17003,0
S115,2,animals,rat,416,17419,0
S115,2,animals,whale,2911,20330,0
S115,2,animals,fish,544,20874,0
S115,2,animals,shark,22607,43481,0
S115,2,animals,spider,4736,48217,0
S115,2,animals,scorpion,1473,49690,0
S115,2,animals,panda,22879,72569,0
S115,2,animals,polarbear,2175,74744,0
S115,2,animals,grizzlybear,8832,83576,0
S115,2,animals,crocodile,41311,124887,0
S115,2,animals,bee,752,125639,0
S115,2,animals,moth,3807,129446,0
S115,2,animals,alligator,2080,131526,0
S115,2,animals,chameleon,1616,133142,0
S115,2,animals,hedgehog,960,134102,0
S115,2,animals,echidna,928,135030,0
S115,2,animals,fox,1728,136758,0
S115,2,animals,mongoose,5520,142278,0
S115,2,animals,bat,35151,177429,0
S115,3,fruits,apple,2604,2604,0
S115,3,fruits,banana,1247,3851,0
S115,3,fruits,cherry,784,4635,0
S115,3,fruits,lemon,736,5371,0
S115,3,fruits,lime,592,5963,0
S115,3,fruits,orange,1392,7355,0
S115,3,fruits,pineapple,2432,9787,0
S115,3,fruits,coconut,1056,10843,0
S115,3,fruits,grape,4751,15594,0
S115,3,fruits,cherry,18256,33850,0
S115,3,fruits,passionfruit,17679,51529,0
S115,3,fruits,grapefruit,31055,82584,0
S115,4,vegetables,onion,4746,4746,0
S115,4,vegetables,lettuce,1073,5819,0
S115,4,vegetables,broccoli,1184,7003,0
S115,4,vegetables,tomato,752,7755,0
S115,4,vegetables,carrot,7295,15050,0
S115,4,vegetables,potato,6528,21578,0
S115,4,vegetables,pepper,59166,80744,0
S115,5,animals,kangaroo,3531,3531,0
S115,5,animals,rabbit,1408,4939,0
S115,5,animals,hedgehog,1968,6907,0
S115,5,animals,echidna,800,7707,0
S115,5,animals,fox,480,8187,0
S115,5,animals,chameleon,3439,11626,0
S115,5,animals,crocodile,1729,13355,0
S115,5,animals,alligator,1264,14619,0
S115,5,animals,bee,688,15307,0
S115,5,animals,bat,2224,17531,0
S115,5,animals,mongoose,2928,20459,0
S115,5,animals,rat,2015,22474,0
S115,5,animals,mouse,832,23306,0
S115,5,animals,koala,11520,34826,0
S115,5,animals,polarbear,1216,36042,0
S115,5,animals,grizzlybear,5360,41402,0
S115,5,animals,beetle,7776,49178,0
S115,5,animals,spider,1296,50474,0
S115,5,animals,scorpion,2352,52826,0
S115,5,animals,cat,17247,70073,0
S115,5,animals,dog,544,70617,0
S115,5,animals,turtle,93645,164262,0
S115,5,animals,lizard,2783,167045,0
S115,5,animals,snake,3617,170662,0
S115,5,animals,wolf,2991,173653,0
S115,5,animals,ocelot,1616,175269,0
S115,6,fruits,cherry,4162,4162,0
S115,6,fruits,apple,576,4738,0
S115,6,fruits,banana,1424,6162,0
S115,6,fruits,orange,592,6754,0
S115,6,fruits,grape,928,7682,0
S115,6,fruits,strawberry,3520,11202,0
S115,6,fruits,cherry,784,11986,0
S115,6,fruits,lemon,1296,13282,0
S115,6,fruits,lime,640,13922,0
S115,6,fruits,pineapple,2959,16881,0
S115,6,fruits,tomato,2880,19761,0
S115,6,fruits,pineapple,25808,45569,0
S115,6,fruits,grape,2991,48560,0
S115,7,vegetables,lettuce,7978,7978,1
S115,7,vegetables,onion,720,8698,1
S115,7,vegetables,tomato,640,9338,1
S115,7,vegetables,carrot,9712,19050,1
S115,8,vegetables,onion,7930,7930,0
S115,8,vegetables,carrot,1680,9610,0
S115,8,vegetables,lettuce,896,10506,0
S115,8,vegetables,tomato,768,11274,0
S115,8,vegetables,pepper,29311,40585,0
S115,8,vegetables,broccoli,66733,107318,0
S115,8,vegetables,cauliflower,2256,109574,0
S115,9,animals,hedgehog,3330,3330,0
S115,9,animals,echidna,1376,4706,0
S115,9,animals,koala,2496,7202,0
S115,9,animals,kangaroo,2561,9763,0
S115,9,animals,fox,448,10211,0
S115,9,animals,bat,448,10659,0
S115,9,animals,lion,800,11459,0
S115,9,animals,tiger,1007,12466,0
S115,9,animals,cheetah,784,13250,0
S115,9,animals,bear,2448,15698,0
S115,9,animals,panda,2624,18322,0
S115,9,animals,fox,2848,21170,0
S115,9,animals,dog,512,21682,0
S115,9,animals,cat,383,22065,0
S115,9,animals,echidna,29216,51281,0
S115,9,animals,whale,43950,95231,0
S115,9,animals,shark,528,95759,0
S115,9,animals,fish,6192,101951,0
S115,9,animals,raccoon,61613,163564,0
S116,0,vegetables,carrot,6221,6221,0
S116,0,vegetables,celery,4378,10599,0
S116,0,vegetables,onion,1222,11821,0
S116,0,vegetables,broccoli,2714,14535,0
S116,0,vegetables,pepper,12351,26886,0
S116,0,vegetables,lettuce,6811,33697,0
S116,0,vegetables,cucumber,3458,37155,0
S116,0,vegetables,avocado,2295,39450,0
S116,0,vegetables,pea,18056,57506,0
S116,0,vegetables,zucchini,5273,62779,0
S116,0,vegetables,tomato,38511,101290,0
S116,0,vegetables,potato,2563,103853,0
S116,0,vegetables,corn,4940,108793,0
S116,0,vegetables,asparagus,6791,115584,0
S116,0,vegetables,spinach,2911,118495,0
S116,0,vegetables,bean,7784,126279,0
S116,0,vegetables,kale,8646,134925,0
S116,0,vegetables,cauliflower,15590,150515,0
S116,1,animals,bear,4021,4021,0
S116,1,animals,cat,1039,5060,0
S116,1,animals,dog,704,5764,0
S116,1,animals,horse,5202,10966,0
S116,1,animals,sheep,3254,14220,0
S116,1,animals,llama,1241,15461,0
S116,1,animals,pig,11459,26920,0
S116,1,animals,bison,5216,32136,0
S116,1,animals,squirrel,2575,34711,0
S116,1,animals,chipmunk,4325,39036,0
S116,1,animals,rat,1506,40542,0
S116,1,animals,mouse,2518,43060,0
S116,1,animals,slowloris,11536,54596,0
S116,1,animals,chimpanzee,3220,57816,0
S116,1,animals,ape,2559,60375,0
S116,1,animals,monkey,2550,62925,0
S116,1,animals,panda,5347,68272,0
S116,1,animals,deer,8518,76790,0
S116,1,animals,turkey,3541,80331,0
S116,1,animals,chicken,1650,81981,0
S116,1,animals,bird,11584,93565,0
S116,1,animals,eagle,4220,97785,0
S116,1,animals,hawk,7839,105624,0
S116,1,animals,walrus,10233,115857,0
S116,1,animals,dolphin,11711,127568,0
S116,1,animals,whale,3175,130743,0
S116,1,animals,human,7166,137909,0
S116,1,animals,lion,14449,152358,0
S116,1,animals,cheetah,1463,153821,0
S116,1,animals,elephant,2679,156500,0
S116,1,animals,giraffe,948,157448,0
S116,1,animals,rhinoceros,16063,173511,0
S116,2,fruits,orange,3729,3729,0
S116,2,fruits,lemon,2299,6028,0
S116,2,fruits,kiwi,2236,8264,0
S116,2,fruits,pear,4150,12414,0
S116,2,fruits,peach,18246,30660,0
S116,2,fruits,nectarine,2209,32869,0
S116,2,fruits,banana,2666,35535,0
S116,2,fruits,grapefruit,3890,39425,0
S116,2,fruits,lime,4609,44034,0
S116,2,fruits,grape,4613,48647,0
S116,2,fruits,blackberry,1905,50552,0
S116,2,fruits,raspberry,2409,52961,0
S116,2,fruits,passionfruit,17194,70155,0
S116,2,fruits,cherry,8389,78544,0
S116,2,fruits,apple,2021,80565,0
S116,2,fruits,blueberry,2542,83107,0
S116,2,fruits,coconut,7882,90989,0
S116,2,fruits,mango,69004,159993,0
S116,3,vegetables,tomato,4884,4884,0
S116,3,vegetables,carrot,1723,6607,0
S116,3,vegetables,celery,2670,9277,0
S116,3,vegetables,spinach,1798,11075,0
S116,3,vegetables,lettuce,1721,12796,0
S116,3,vegetables,radish,2420,15216,0
S116,3,vegetables,potato,17278,32494,0
S116,3,vegetables,corn,2641,35135,0
S116,3,vegetables,bean,2426,37561,0
S116,3,vegetables,avocado,17461,55022,0
S116,3,vegetables,broccoli,6103,61125,0
S116,3,vegetables,zucchini,3817,64942,0
S116,3,vegetables,cauliflower,5486,70428,0
S116,3,vegetables,pepper,2767,73195,0
S116,3,vegetables,pea,13507,86702,0
S116,3,vegetables,rice,48616,135318,0
S116,4,fruits,orange,3975,3975,0
S116,4,fruits,lemon,1458,5433,0
S116,4,fruits,lime,2427,7860,0
S116,4,fruits,peach,1582,9442,0
S116,4,fruits,nectarine,2295,11737,0
S116,4,fruits,cherry,1170,12907,0
S116,4,fruits,blackberry,2420,15327,0
S116,4,fruits,raspberry,3455,18782,0
S116,4,fruits,blueberry,3810,22592,0
S116,4,fruits,cherry,6692,29284,0
S116,4,fruits,grape,1315,30599,0
S116,4,fruits,passionfruit,4253,34852,0
S116,4,fruits,grapefruit,1706,36558,0
S116,4,fruits,watermelon,4629,41187,0
S116,4,fruits,cantaloupe,3225,44412,0
S116,4,fruits,apple,24166,68578,0
S116,4,fruits,coconut,17768,86346,0
S116,4,fruits,banana,7568,93914,0
S116,4,fruits,mango,18293,112207,0
S116,4,fruits,pineapple,16153,128360,0
S116,4,fruits,strawberry,18770,147130,0
S116,5,animals,mouse,3207,3207,0
S116,5,animals,rat,2015,5222,0
S116,5,animals,squirrel,4051,9273,0
S116,5,animals,bird,939,10212,0
S116,5,animals,eagle,1686,11898,0
S116,5,animals,hawk,1859,13757,0
S116,5,animals,meerkat,2389,16146,0
S116,5,animals,slowloris,2064,18210,0
S116,5,animals,panda,1451,19661,0
S116,5,animals,deer,3109,22770,0
S116,5,animals,turkey,1201,23971,0
S116,5,animals,chicken,1491,25462,0
S116,5,animals,pig,1028,26490,0
S116,5,animals,bison,1614,28104,0
S116,5,animals,cow,1297,29401,0
S116,5,animals,horse,957,30358,0
S116,5,animals,zebra,13176,43534,0
S116,5,animals,cheetah,1516,45050,0
S116,5,animals,lion,4248,49298,0
S116,5,animals,dolphin,4033,53331,0
S116,5,animals,whale,2532,55863,0
S116,5,animals,kangaroo,18089,73952,0
S116,5,animals,llama,4194,78146,0
S116,5,animals,alpaca,1896,80042,0
S116,5,animals,elephant,7105,87147,0
S116,5,animals,giraffe,2085,89232,0
S116,5,animals,polarbear,5381,94613,0
S116,5,animals,panther,39360,133973,0
S116,5,animals,monkey,5415,139388,0
S116,5,animals,chimpanzee,1825,141213,0
S116,5,animals,ape,1553,142766,0
S116,5,animals,human,3203,145969,0
S116,5,animals,boar,20256,166225,0
S116,5,animals,tasmaniandevil,5576,171801,0
S116,5,animals,hyena,8968,180769,0
S116,6,vegetables,tomato,4144,4144,0
S116,6,vegetables,lettuce,2017,6161,0
S116,6,vegetables,celery,3504,9665,0
S116,6,vegetables,radish,1892,11557,0
S116,6,vegetables,cucumber,5320,16877,0
S116,6,vegetables,potato,2196,19073,0
S116,6,vegetables,carrot,4978,24051,0
S116,6,vegetables,corn,12040,36091,0
S116,6,vegetables,pea,2474,38565,0
S116,6,vegetables,bean,1024,39589,0
S116,6,vegetables,zucchini,12184,51773,0
S116,6,vegetables,pepper,3818,55591,0
S116,6,vegetables,rice,36108,91699,0
S116,6,vegetables,kale,9327,101026,0
S116,6,vegetables,spinach,11701,112727,0
S116,6,vegetables,cauliflower,24398,137125,0
S116,6,vegetables,broccoli,1589,138714,0
S116,6,vegetables,beet,7260,145974,0
S116,6,vegetables,onion,7473,153447,0
S116,7,fruits,orange,2877,2877,0
S116,7,fruits,lemon,1000,3877,0
S116,7,fruits,lime,2505,6382,0
S116,7,fruits,melon,4892,11274,0
S116,7,fruits,grapefruit,2014,13288,0
S116,7,fruits,watermelon,1940,15228,0
S116,7,fruits,cantaloupe,2268,17496,0
S116,7,fruits,peach,4501,21997,0
S116,7,fruits,nectarine,2121,24118,0
S116,7,fruits,cherry,1306,25424,0
