subj,node1,node2,irt5,irt9,irt95
S116,kangaroo,whale,1,1,1
S116,horse,pig,1,1,1
S116,cheetah,slowloris,0,1,0
S116,sheep,llama,0,0,1
S116,bird,mouse,0,1,0
S116,zebra,horse,0,1,1
S116,horse,dog,1,1,1
S116,dolphin,polarbear,1,0,1
S116,chipmunk,squirrel,1,1,1
S116,rhinoceros,giraffe,1,1,0
S116,kangaroo,llama,0,0,1
S116,horse,cow,1,1,1
S116,bird,rat,1,0,0
S116,human,boar,0,0,1
S116,rhinoceros,panda,0,0,1
S116,hippopotamus,rhinoceros,1,1,1
S116,turkey,deer,1,1,1
S116,walrus,hawk,1,1,1
S116,deer,panda,1,1,1
S116,bird,squirrel,1,1,1
S116,cheetah,elephant,1,1,1
S116,panther,cat,0,0,1
S116,squirrel,hedgehog,1,1,1
S116,bear,dog,1,1,1
S116,human,chimpanzee,1,0,1
S116,tasmaniandevil,kangaroo,1,1,1
S116,zebra,cow,1,0,0
S116,boar,tasmaniandevil,1,1,1
S116,slowloris,chimpanzee,1,1,1
S116,seal,gerbil,1,1,0
S116,dolphin,mouse,1,1,0
S116,dolphin,bird,0,0,1
S116,dolphin,whale,1,1,1
S116,tasmaniandevil,hyena,1,1,1
S116,pig,chicken,1,1,1
S116,polarbear,panther,1,1,1
S116,sheep,cat,0,1,0
S116,cow,bison,0,0,1
S116,bear,cat,1,1,1
S116,elephant,giraffe,1,1,1
S116,alpaca,panther,1,0,0
S116,lion,slowloris,0,1,0
S116,hyena,kangaroo,1,1,1
S116,chimpanzee,monkey,1,1,1
S116,panda,giraffe,1,1,1
S116,dog,cat,1,1,1
S116,squirrel,bison,1,1,1
S116,rat,mouse,1,1,1
S116,hyena,monkey,0,0,1
S116,bird,chicken,0,0,1
S116,polarbear,giraffe,1,1,1
S116,rat,squirrel,1,1,1
S116,horse,eagle,0,1,0
S116,elephant,panda,0,1,0
S116,polarbear,alpaca,1,1,1
S116,llama,pig,1,1,1
S116,polarbear,llama,0,1,0
S116,squirrel,pig,1,1,0
S116,squirrel,mouse,1,1,0
S116,dolphin,cheetah,1,0,0
S116,bear,alpaca,1,0,0
S116,ape,chimpanzee,1,1,1
S116,slowloris,mouse,1,1,1
S116,horse,bat,1,0,1
S116,cheetah,horse,0,1,0
S116,dolphin,lion,1,1,1
S116,sheep,horse,0,0,1
S116,kangaroo,monkey,0,1,0
S116,lion,llama,0,1,0
S116,lion,cheetah,1,1,1
S116,cow,groundhog,1,1,1
S116,human,whale,1,1,1
S116,rabbit,gerbil,1,1,1
S116,bird,eagle,1,1,1
S116,monkey,panda,1,1,1
S116,dolphin,alpaca,0,1,0
S116,eagle,hawk,1,1,1
S117,lion,elephant,1,1,1
S117,zebra,wolf,1,1,1
S117,sparrow,swallow,0,1,1
S117,eagle,bluejay,0,1,0
S117,polarbear,ant,1,0,0
S117,rat,dog,1,0,0
S117,bluejacket,sparrow,1,1,1
S117,ferret,polarbear,1,1,0
S117,ferret,weasel,1,1,1
S117,dolphin,salmon,0,0,1
S117,cougar,giraffe,0,1,0
S117,polarbear,blackbear,1,1,1
S117,falcon,trout,0,0,1
S117,polarbear,grizzlybear,0,0,1
S117,robin,dolphin,1,0,0
S117,deer,grizzlybear,1,1,1
S117,python,cat,1,1,1
S117,cougar,ant,1,1,0
S117,shark,tuna,0,0,1
S117,iguana,mouse,1,1,0
S117,tuna,whale,1,1,0
S117,ferret,gerbil,1,1,1
S117,weasel,robin,1,1,1
S117,trout,anteater,1,1,0
S117,cougar,cheetah,1,1,1
S117,gazelle,buffalo,1,1,1
S117,trout,cod,1,1,1
S117,gazelle,moose,1,0,0
S117,shark,whale,1,1,1
S117,gazelle,armadillo,1,1,1
S117,deer,moose,1,1,1
S117,spider,beetle,1,1,1
S117,beetle,gecko,1,1,0
S117,gerbil,bluejay,1,1,0
S117,swallow,mouse,1,0,0
S117,lion,tiger,1,1,1
S117,cougar,elephant,1,0,1
S117,hamster,bluejay,1,1,1
S117,falcon,anteater,0,0,1
S117,frog,penguin,1,1,1
S117,weasel,ant,1,0,0
S117,swallow,elephant,1,1,1
S117,beetle,anteater,1,0,0
S117,cougar,wolf,1,1,1
S117,trout,pig,1,0,0
S117,cow,horse,1,1,0
S117,horse,pig,1,1,1
S117,bear,polarbear,1,1,1
S117,sparrow,mockingbird,1,1,0
S117,python,dog,1,1,0
S117,brownbear,blackbear,1,1,1
S117,armadillo,hyena,0,1,1
S117,swallow,rat,1,1,1
S117,wolf,dog,1,1,1
S117,dove,gorilla,1,1,1
S117,monkey,gorilla,1,1,1
S117,cat,mouse,1,1,1
S117,polarbear,anteater,1,1,1
S117,pig,dog,0,1,0
S117,zebra,monkey,1,1,0
S117,salamander,cod,1,1,1
S117,zebra,gorilla,1,1,1
S117,lion,zebra,1,1,1
S117,iguana,eagle,1,1,1
S117,trout,dolphin,1,1,1
S117,trout,tuna,1,1,1
S117,tiger,hawk,1,1,1
S117,cougar,ocelot,0,0,1
S117,sparrow,dove,1,1,0
S117,mockingbird,hawk,1,1,1
S117,elk,moose,1,1,1
S117,elk,deer,1,1,0
S117,trout,salmon,1,1,1
S117,dolphin,whale,1,1,1
S117,giraffe,cheetah,1,1,1
S117,falcon,eagle,1,1,1
S117,falcon,baldeagle,1,1,1
S117,ant,salamander,0,0,1
S117,cougar,hyena,0,1,0
S117,monkey,blackwidow,1,1,1
S117,robin,hyena,0,0,1
S117,tarantula,blackwidow,1,1,1
S117,goldeneagle,whale,1,1,1
S117,iguana,rat,0,0,1
S117,dolphin,anteater,0,1,0
S117,ant,anteater,1,1,1
S117,beetle,weasel,0,1,1
S117,cow,dog,1,1,1
S117,gerbil,rat,0,1,1
S117,shark,grouper,1,1,1
S117,cheetah,whale,1,1,1
S117,cat,dog,1,1,1
S117,rat,mouse,1,1,1
S117,goldeneagle,baldeagle,1,1,1
S117,anteater,whale,0,1,0
S117,beetle,fly,1,1,1
S117,gerbil,hamster,1,1,1
S117,horse,donkey,1,1,1
S117,tiger,cheetah,0,0,1
S117,grizzlybear,moose,1,1,1
S117,prayingmantis,ant,1,1,1
S117,horse,buffalo,1,1,1
S117,pig,salmon,1,1,1
S117,frog,gecko,1,1,1
S117,giraffe,lion,1,1,1
S117,swallow,robin,1,0,0
S117,grouper,salmon,1,1,0
S117,cow,donkey,1,1,0
S117,gerbil,weasel,1,0,0
S117,swallow,bluejay,1,0,1
S117,ocelot,prayingmantis,1,1,1
S117,wolf,hyena,1,1,1
S117,zebra,elephant,1,1,1
S117,swallow,hawk,0,1,0
S117,bluejacket,mockingbird,1,1,1
S117,cougar,robin,0,1,0
S117,weasel,mouse,0,0,1
S117,spider,monkey,1,1,1
S117,pig,buffalo,1,0,0
S117,falcon,swallow,0,1,0
S117,falcon,hawk,1,1,1
S117,trout,whale,1,1,0
S117,cat,rat,0,1,0
S117,elk,gazelle,1,1,1
S117,cow,pig,1,1,1
S117,tiger,blackbear,1,1,1
S117,swallow,weasel,1,0,0
S117,polarbear,robin,0,0,1
S117,swallow,dove,1,1,1
S117,tarantula,hawk,1,1,1
S117,gazelle,hyena,1,0,1
S117,falcon,mockingbird,1,0,0
S117,beetle,iguana,0,1,0
S117,ferret,hamster,1,1,1
S117,beetle,ant,1,1,1
S117,lion,cheetah,1,1,0
S117,iguana,gecko,1,1,1
S117,gazelle,deer,0,1,0
S117,polarbear,tiger,1,1,0
S117,shark,cheetah,1,1,0
S117,mouse,dog,1,1,0
S117,giraffe,elephant,1,1,1
S117,bluejay,robin,1,1,1
S117,spider,fly,0,0,1
S117,lemur,dolphin,1,1,1
S117,bear,tiger,1,1,1
S117,eagle,swallow,1,1,1
S117,grizzlybear,blackbear,1,1,0
S117,flamingo,lemur,1,1,1
S117,eagle,hawk,1,1,1
S117,iguana,ant,0,1,0
S117,spider,gecko,1,1,1
S117,tiger,elephant,0,1,0
S117,zebra,penguin,1,1,1
S117,dolphin,hyena,1,1,1
S117,giraffe,zebra,1,1,1
S118,pig,gopher,1,1,1
S118,tiger,alligator,1,1,1
S118,shark,rhinoceros,1,1,1
S118,polarbear,grizzlybear,0,1,0
S118,cricket,grasshopper,1,1,1
S118,penguin,cat,1,1,0
S118,ant,elephant,0,0,1
S118,gopher,cow,1,1,0
S118,butterfly,grizzlybear,1,1,1
S118,bee,wasp,1,1,1
S118,pig,squirrel,1,1,1
S118,sparrow,crow,1,1,1
S118,donkey,cow,1,1,1
S118,spider,dog,1,1,0
S118,robin,crow,1,1,0
S118,shark,dolphin,1,1,1
S118,ostrich,cat,1,1,1
S118,monkey,sugarglider,1,1,1
S118,monkey,worm,1,1,0
S118,tiger,ostrich,1,1,0
S118,sparrow,dolphin,1,1,1
S118,beetle,sugarglider,1,1,1
S118,spider,bee,1,1,1
S118,turtle,dolphin,1,1,0
S118,horse,dog,1,1,1
S118,chipmunk,squirrel,1,1,1
S118,frog,cricket,1,1,0
S118,polarbear,brownbear,1,1,1
S118,horse,cow,1,1,1
S118,gopher,donkey,0,0,1
S118,beetle,penguin,0,1,0
S118,polarbear,ostrich,1,1,0
S118,duck,horse,1,1,1
S118,shark,fish,1,1,1
S118,panther,rhinoceros,1,1,1
S118,elephant,dog,1,1,1
S118,shark,crocodile,1,1,1
S118,gopher,dog,1,1,0
S118,moth,fly,1,1,1
S118,squirrel,lion,1,1,1
S118,penguin,worm,1,1,1
S118,elephant,ostrich,1,1,1
S118,beetle,spider,1,1,0
S118,turtle,shark,1,1,1
S118,robin,tiger,0,1,0
S118,spider,gopher,1,1,1
S118,gorilla,dolphin,1,1,0
S118,monkey,gopher,0,0,1
S118,pig,cow,1,1,1
S118,moth,robin,1,1,1
S118,duck,chicken,1,1,1
S118,robin,ostrich,1,0,1
S118,ant,dog,1,1,0
S118,penguin,polarbear,1,1,1
S118,elephant,lion,1,1,1
S118,butterfly,fly,1,0,0
S118,beetle,polarbear,0,0,1
S118,fish,worm,1,1,1
S118,beetle,butterfly,1,0,0
S118,cow,dog,1,1,0
S118,dog,cat,1,1,1
S118,squirrel,gopher,1,1,1
S118,turtle,gorilla,0,0,1
S118,crow,bluebird,1,1,1
S118,beetle,fly,0,1,1
S118,beetle,worm,1,1,1
S118,elephant,penguin,0,0,1
S118,turtle,frog,1,1,1
S118,elephant,cat,1,1,0
S118,rhinoceros,worm,0,1,0
S118,tiger,lion,1,1,1
S118,robin,bluebird,1,1,1
S118,rhinoceros,elephant,1,1,1
S118,frog,fly,1,1,1
S118,butterfly,brownbear,1,0,0
S118,dolphin,worm,1,1,0
S118,elephant,tiger,1,1,1
S118,penguin,ostrich,1,1,1
S118,spider,ant,1,1,1
S118,grizzlybear,brownbear,1,1,1
S118,gorilla,monkey,1,1,1
S118,beetle,ant,1,1,1
S118,polarbear,tiger,0,0,1
S118,cricket,fly,1,1,1
S118,shark,worm,1,1,0
S118,crocodile,alligator,1,1,1
S118,rhinoceros,tiger,1,1,1
S118,spider,worm,1,1,1
S118,monkey,dolphin,1,1,1
S118,panther,worm,0,0,1
S118,gopher,lion,1,1,0
S118,pig,chipmunk,0,0,1
S118,horse,cat,1,1,0
S119,opossum,hippopotamus,1,1,1
S119,pig,lizard,0,0,1
S119,frog,squirrel,1,1,1
S119,pig,turkey,1,1,1
S119,lion,spider,1,1,1
S119,rhinoceros,elephant,1,1,1
S119,swan,elephant,1,1,1
S119,pig,cow,1,1,1
S119,horse,parrot,1,1,1
S119,elephant,dog,0,1,0
S119,duck,chicken,1,1,1
S119,shark,cat,0,0,1
S119,rhinoceros,spider,1,1,0
S119,pig,chicken,1,1,1
S119,jaguar,dog,1,1,0
S119,goose,swan,1,1,1
S119,whale,dog,1,1,0
S119,elephant,tiger,1,1,1
S119,rhinoceros,hippopotamus,1,1,1
S119,tiger,jaguar,1,1,1
S119,opossum,emu,1,1,0
S119,chicken,turkey,1,1,1
S119,shark,snake,1,1,1
S119,opossum,skunk,1,1,1
S119,raven,penguin,1,1,1
S119,mouse,snake,1,1,1
S119,emu,skunk,1,1,1
S119,penguin,dog,0,1,0
S119,elephant,lion,1,1,1
S119,parrot,dog,1,1,1
S119,monkey,gorilla,1,1,1
S119,dolphin,lion,1,1,1
S119,crow,tiger,1,0,0
S119,ant,emu,0,1,1
S119,whale,lizard,1,1,1
S119,rat,spider,1,1,1
S119,horse,cow,1,1,1
S119,snake,whale,1,0,1
S119,monkey,tiger,1,1,1
S119,bear,giraffe,1,1,1
S119,rhinoceros,meerkat,1,1,1
S119,fish,spider,1,1,1
S119,shark,meerkat,1,0,0
S119,penguin,emu,1,0,0
S119,penguin,parrot,1,1,1
S119,hippopotamus,spider,0,0,1
S119,opossum,squirrel,1,1,1
S119,shark,dog,1,1,0
S119,rhinoceros,tiger,1,1,0
S119,rat,mouse,1,1,1
S119,frog,snake,1,1,1
S119,parrot,cat,1,1,1
S119,jaguar,parrot,0,0,1
S119,shark,fish,0,1,0
S119,tiger,dog,0,1,0
S119,rhinoceros,lion,1,1,1
S119,shark,whale,1,1,1
S119,emu,gorilla,1,1,1
S119,donkey,emu,1,1,1
S119,opossum,lizard,1,1,1
S119,donkey,cow,1,1,1
S119,tiger,penguin,0,0,1
S119,opossum,bear,1,1,1
S119,hippopotamus,skunk,1,1,1
S119,turkey,bear,1,1,1
S119,dog,cat,1,1,1
S119,dolphin,whale,1,1,1
S119,ant,lizard,1,0,0
S119,emu,lizard,1,1,1
S119,fish,cat,1,1,1
S119,lion,tiger,1,1,1
S119,fly,ant,1,1,1
S119,rhinoceros,snake,0,1,0
S119,lion,dog,0,1,0
S119,crow,raven,1,1,1
S119,whale,emu,0,1,0
S119,snake,lizard,1,1,1
S119,fish,dog,1,1,0
S119,goose,chicken,1,1,1
S120,mouse,gerbil,1,0,0
S120,gazelle,zebra,1,1,1
S120,stingray,clownfish,1,1,1
S120,koala,kangaroo,1,1,1
S120,tiger,alligator,1,1,1
S120,falcon,salmon,1,1,1
S120,seagull,penguin,1,1,1
S120,panther,giraffe,1,1,0
S120,chinchilla,pig,1,1,1
S120,hawk,dog,1,0,0
S120,dog,hamster,1,1,0
S120,bull,goat,1,1,1
S120,rabbit,parrot,1,1,1
S120,duck,swan,1,1,1
S120,chameleon,rabbit,1,1,1
S120,frog,toad,1,1,1
S120,rabbit,hamster,1,1,1
S120,iguana,mouse,1,1,1
S120,donkey,cow,0,1,0
S120,giraffe,cow,1,0,1
S120,bear,falcon,1,0,0
S120,tiger,panda,1,1,1
S120,pig,cow,1,1,1
S120,monkey,giraffe,1,1,0
S120,panda,salmon,0,0,1
S120,chicken,swan,1,1,0
S120,dolphin,hawk,1,1,1
S120,horse,giraffe,1,1,0
S120,falcon,penguin,1,1,0
S120,monkey,cow,1,1,1
S120,shark,dolphin,1,1,1
S120,rat,gerbil,1,1,1
S120,stingray,whale,1,1,1
S120,dolphin,stingray,1,1,0
S120,sheep,donkey,1,1,1
S120,seal,penguin,1,1,1
S120,horse,panther,0,1,1
S120,iguana,snake,0,0,1
S120,rabbit,dog,1,1,0
S120,bear,parrot,1,1,1
S120,bear,ostrich,1,0,0
S120,parrot,dog,1,1,1
S120,donkey,goose,1,1,1
S120,horse,cow,1,1,1
S120,squirrel,gerbil,1,1,1
S120,bull,kangaroo,1,1,1
S120,snake,mouse,1,1,0
S120,otter,gerbil,1,1,1
S120,frog,salmon,1,1,1
S120,gazelle,tiger,1,1,0
S120,rabbit,gerbil,1,1,0
S120,shark,stingray,1,1,1
S120,gazelle,koala,1,1,1
S120,hawk,ostrich,1,1,1
S120,bull,ibex,1,1,1
S120,rabbit,cat,1,1,1
S120,bear,dog,1,1,0
S120,sheep,cow,1,1,1
S120,dolphin,eagle,0,1,0
S120,blowfish,stingray,1,1,1
S120,sheep,goat,1,1,1
S120,gazelle,horse,0,0,1
S120,tadpole,salmon,1,1,0
S120,dolphin,whale,1,1,1
S120,seal,ostrich,1,1,0
S120,duck,chicken,1,1,1
S120,chicken,goose,1,1,1
S120,parrot,seagull,1,1,1
S120,crocodile,frog,1,1,0
S120,dolphin,dog,1,0,0
S120,parrot,rat,0,1,0
S120,iguana,rat,0,1,0
S120,cat,hamster,1,1,1
S120,toad,clownfish,1,1,0
S120,bear,cat,1,1,1
S120,frog,alligator,1,1,0
S120,crocodile,tadpole,1,1,1
S120,cat,dog,1,1,1
S120,monkey,eel,1,1,1
S120,orca,stingray,0,0,1
S120,toad,alligator,1,1,1
S120,tiger,zebra,1,1,1
S120,otter,seal,1,1,1
S120,ibex,goat,1,1,1
S120,horse,donkey,1,0,1
S120,otter,orca,0,0,1
S120,chinchilla,snake,1,1,1
S120,donkey,goat,1,0,0
S120,shark,orca,1,1,0
S120,frog,tadpole,1,1,1
S120,zebra,panda,1,1,1
S120,rat,hamster,1,1,1
S120,tiger,lion,1,1,1
S120,otter,dolphin,1,1,0
S120,chameleon,snake,1,1,1
S120,gerbil,hamster,1,1,1
S120,swan,squirrel,1,1,1
S120,iguana,gerbil,1,0,0
S120,otter,whale,1,1,1
S120,mouse,hamster,0,1,0
S120,falcon,hawk,1,1,1
S120,falcon,ostrich,1,1,0
S120,parrot,hawk,1,1,0
S120,bear,dolphin,0,1,1
S120,chinchilla,mouse,1,1,1
S120,penguin,ostrich,1,1,1
S120,otter,eel,1,1,1
S120,pig,lion,1,1,1
S120,frog,clownfish,1,1,1
S120,chinchilla,ferret,0,0,1
S120,falcon,parrot,1,1,1
S120,chameleon,ferret,1,1,0
S120,falcon,dog,1,1,1
S120,peacock,panther,1,1,1
S120,ferret,snake,1,1,1
S120,crocodile,alligator,1,1,1
S120,crocodile,mouse,1,1,1
S120,blowfish,penguin,1,1,1
S120,eagle,hawk,1,1,1
S120,giraffe,zebra,1,1,1
S120,rat,mouse,1,1,1
